"GRBID","InvZphot","pred_max","pred_min","Zphot"
"GRB110319A",0.499216968205767,0.648177137263366,0.416800490012415,2.15658121884649
"GRB110402A",0.428690956654464,1.80470401352629,0.252477120429934,1.68343423804021
"GRB110420A",0.224588246208427,0.382717132172296,0.195794014557452,0.67721310144317
"GRB110530A",0.502288103393113,0.6849358557776,0.403123162337996,2.17898225274977
"GRB110610A",0.490884772204281,0.61349592198203,0.467140386561592,2.09659759535093
"GRB110801A",0.499457977777467,0.681178254889918,0.451112373743555,2.15833343410617
"GRB110820A",0.450728244408257,0.672448723853688,0.336941445551453,1.8231128863893
"GRB111107A",0.531638592753971,0.648108461043312,0.474945745915266,2.40125029733833
"GRB111121A",0.392262114509325,0.595681399270231,0.334760208805451,1.46752814222004
"GRB111129A",0.399205575181295,0.568496261891438,0.253412693567292,1.50729581155261
"GRB120102A",0.357127776189486,0.558447671377822,0.321966550257419,1.27576689829108
"GRB120116A",0.448939624317493,0.516122128495824,0.376935569969007,1.81150994670448
"GRB120119A",0.469804751954595,0.674606424048239,0.42946213106013,1.94988273427501
"GRB120213A",0.404880547999799,0.813106736756153,0.276949835806291,1.54027391119047
"GRB120215A",0.520796760107273,1.00743891361903,0.383957534492481,2.31739174868369
"GRB120224A",0.459606701592859,0.783340501982735,0.308585222782489,1.88142089766741
"GRB120308A",0.407057109290268,0.697556560753247,0.325700348358178,1.55303700240258
"GRB120324A",0.522519737674965,0.766355182936969,0.480275544343949,2.33057898672304
"GRB120701A",0.503453201985658,0.637542381365548,0.467124466877772,2.18752208125244
"GRB120703A",0.329207972904929,0.48450317894313,0.300733937542633,1.1340666203076
"GRB120728A",0.521577300855593,0.753806549545754,0.467725880284102,2.32335933017186
"GRB120927A",0.621158555037232,0.909967590920702,0.551115678110171,3.17982938707515
"GRB121123A",0.501903834698069,0.802243259560855,0.429821291353854,2.17617069714258
"GRB121209A",0.483834803142566,0.694735998023215,0.442925785910323,2.04673585234656
"GRB121217A",0.475009147812301,0.772552227116166,0.419191288859713,1.98544550253404
"GRB130131A",0.512803863270113,0.655999427325888,0.42349894416043,2.25689579363099
"GRB130427B",0.47175928649677,0.831313042239951,0.364163769596994,1.96318854754822
"GRB130504A",0.707040375029543,1.08398131711759,0.529711062207226,4.09378224191418
"GRB130527A",0.410617549288109,0.967972948405516,0.304300660469034,1.57405338206672
"GRB130528A",0.487243122585845,0.662679935493434,0.42709965314441,2.07074053993346
"GRB130603A",0.50519115536037,0.631605007042529,0.450473127942025,2.2003034180304
"GRB130608A",0.338325784163771,0.456883807030415,0.241686387244685,1.1793439849755
"GRB130725B",0.375294646114164,0.457586267997792,0.324804640873109,1.37298310470195
"GRB130812A",0.306405367123919,0.40837053716851,0.26852858501384,1.0249083307186
"GRB130816A",0.501594554115688,0.613268525300815,0.417717676126043,2.17390960871756
"GRB131002A",0.509652465827983,0.639052011127308,0.466855499270705,2.2333481212821
"GRB131018A",0.412961974106604,0.510250438135913,0.349231333784196,1.58798630670205
"GRB131024A",0.508016670947628,0.579955609782191,0.455098242490339,2.22119243849061
"GRB131229A",0.467510184265091,0.632682126845632,0.427669337477395,1.93433831378458
"GRB140108A",0.458003981446104,0.962909830563828,0.372517801517361,1.87080690036635
"GRB140114A",0.448435957932779,0.652442916073921,0.385996847287578,1.80825123102187
"GRB140215A",0.424842205121943,0.932668874998998,0.335513273895972,1.65975849784611
"GRB140304A",0.599274627974814,1.09649511665927,0.474752289471652,2.97442794675713
"GRB140323A",0.449148449946916,0.696576778070975,0.386327303108078,1.81286215479199
"GRB140331A",0.421854883748751,0.795158532174897,0.29651348777507,1.64152596370681
"GRB140626A",0.520931333295944,0.690562934724691,0.411965209146967,2.31841985559856
"GRB140703A",0.47306349439855,0.672247124314218,0.409245672447659,1.972100524804
"GRB140706A",0.459476913795586,0.592843488940499,0.407370123086001,1.88055992104442
"GRB140709A",0.552303611758761,0.738093748967978,0.485395031647211,2.56700412654248
"GRB140713A",0.487179007085383,0.641765372210123,0.407265828293687,2.07028723568384
"GRB140730A",0.458448985330304,0.56542879762765,0.378411215320139,1.87375000696755
"GRB140817A",0.399782262965951,0.628903364939098,0.348506687923358,1.51062739267048
"GRB140818B",0.534507457338568,1.04278596048121,0.414859391033323,2.42379266623988
"GRB140824A",0.41282466201406,0.540456936611282,0.323073733450606,1.58716818522433
"GRB140916A",0.390392131450593,1.20378581263342,0.208485209561902,1.45692631263142
"GRB140927A",0.533025964192183,0.792203316829648,0.446367660246256,2.41213310368663
"GRB141005A",0.460691763182233,0.836532927503329,0.360656379951842,1.88862897477803
"GRB141017A",0.430526970737522,0.551493063051825,0.370257771963593,1.694802680917
"GRB141020A",0.532797000972782,0.765254764973715,0.477870025450322,2.41033467633367
"GRB141026A",0.362985718279094,0.491387243305552,0.280535411623717,1.30667133286824
"GRB141109B",0.511034894232134,0.563091382308635,0.446687761866009,2.24365678091653
"GRB141221A",0.433337790521469,0.614117650922651,0.399257696087276,1.71230041567742
"GRB150323A",0.390516417284285,0.530861048126875,0.335995645931481,1.45762953324764
"GRB150323C",0.452812117145288,0.588152432157386,0.362316702213435,1.83669156405358
"GRB150424A",0.309946281064292,0.385424966557395,0.269023165494863,1.04148541277944
"GRB150428B",0.51889066387694,0.637427439324294,0.434121610716373,2.30286379081493
"GRB150430A",0.481655116836697,0.745975126714301,0.397207344383087,2.03148285831905
"GRB150530A",0.596575264973453,0.789335282243307,0.525999506227048,2.94980145059234
"GRB150607A",0.429458799997182,0.567267076117506,0.350675550776202,1.68818281243994
"GRB150615A",0.529094961059069,0.600151413783186,0.473655854777598,2.38138764165532
"GRB150711A",0.445009818267214,0.563659818051501,0.410831849432422,1.78618415628556
"GRB150801B",0.529730191982251,1.50560985913658,0.28747940039285,2.38633712577789
"GRB150817A",0.368995339215156,0.525997498227039,0.331127543489548,1.33881213873496
"GRB150911A",0.532945213148752,0.969801590540961,0.430034978729852,2.41149872377689
"GRB151001A",0.554708281547144,0.722444686681426,0.503382975614514,2.58680925379468
"GRB151114A",0.370247554434929,0.520246948094743,0.263619808834201,1.345565442176
"GRB151118A",0.514980813141988,0.656673768424579,0.445925585030201,2.27326233491553
"GRB151205A",0.434810032659229,0.73327484887596,0.367730844013592,1.7215106154853
"GRB151228B",0.531874323021162,0.659685024660574,0.468208053742387,2.40309695971193
"GRB160104A",0.427198977853064,0.54842012039338,0.338056422508397,1.67423136306334
"GRB160119A",0.44880211959938,0.614738581632492,0.409787902404027,1.81061991769427
"GRB160123A",0.521767454349357,0.637893034854778,0.439056828771069,2.32481476371246
"GRB160127A",0.54964550489702,0.780500385400805,0.396025011294642,2.54523889150032
"GRB160412A",0.461398398573194,0.57740415615597,0.424729381997191,1.89333285443408
"GRB160417A",0.449750006483629,0.546488517992677,0.382090907461234,1.81676104855747
"GRB160504A",0.460464424885727,0.738109491963051,0.400433794599468,1.88711727207682
"GRB160630A",0.556646888429043,0.729126360983632,0.503891408099238,2.60285586700198
"GRB160705B",0.405161575709555,0.500648093830847,0.335123086688331,1.54191822953611
"GRB160815A",0.470784318015718,0.637190550233881,0.383859265755755,1.95654380500997
"GRB160824A",0.537974602620733,0.65885576195859,0.482238027817754,2.45123556048914
"GRB160905A",0.462392585425179,0.806037319896223,0.426625646194223,1.89996385844905
"GRB161001A",0.536947055629527,0.700236585299775,0.496251717938045,2.44307953994517
"GRB161004B",0.418910670560971,0.539629368813715,0.371570348468018,1.62367882696384
"GRB161113A",0.40760502929226,0.504285544662012,0.362150946551983,1.55626002938676
"GRB161214B",0.410434437125576,0.52649736579624,0.363637431787466,1.57296830926726
"GRB161217A",0.364032961601466,0.628489842052158,-0.571679932457878,1.31224027536699
"GRB170208B",0.412858732208065,0.496946096065061,0.376017071473849,1.58737115529011
"GRB170317A",0.497620125038426,0.652542134819886,0.417894284566194,2.14499620000858
"GRB170711A",0.457726624684857,0.510210352258011,0.414229727482729,1.86897408061457
"GRB170803A",0.412315438630655,0.625224139415021,0.366768529522208,1.58413643022751
"GRB170822A",0.465408825502847,0.985726917268739,0.338664523335873,1.92017464303638
"GRB171027A",0.48290332439136,0.631488305551441,0.424242201853255,2.04020818840372
"GRB171120A",0.547889899103573,0.640682270426693,0.475077841323211,2.53093643315024
"GRB171123A",0.54285940211038,0.644521346360401,0.473024133735295,2.49027303574138
"GRB171211A",0.436165625062417,0.544746927781942,0.337286990860534,1.73001872007899
"GRB180115A",0.542329921003638,0.672535606847735,0.482705470369746,2.48602037395093
"GRB180224A",0.514847243490634,0.91744481202663,0.416351543208962,2.27225577991417
"GRB180314A",0.416475248170658,0.532474786457886,0.379285367043482,1.60900702313523
"GRB180316A",0.419698682588481,0.632912351989333,0.373827077844507,1.62844372126359
"GRB180331B",0.312134618703828,0.449434017304766,0.250384018058025,1.0517980782098
"GRB180411A",0.52002080582653,0.691882545633861,0.474039812788119,2.31146985422819
"GRB180425A",0.41791879559738,0.536463957232573,0.359253862023056,1.61769350600216
"GRB180514A",0.402925246783587,0.512015457778155,0.368561367383615,1.52886267687119
"GRB180626A",0.422093221235729,0.542970905502269,0.360605392363513,1.64297601078477
"GRB180630A",0.307908475150369,0.363111378502349,0.268962605256378,1.03192874951775
"GRB180706A",0.402181800901154,0.513870105797206,0.367095252617262,1.52453735306023
"GRB180720C",0.699262514301368,0.761605686467335,0.659462490556309,4.00336877978706
"GRB180721A",0.567064148894921,0.855878077540864,0.451863989850122,2.69032103645306
"GRB180818B",0.468804014410856,0.642452938602471,0.429357503305372,1.94309319412172
"GRB180823A",0.456277239137783,0.636450909147678,0.416020349843263,1.85941531641201
"GRB180924A",0.503921577646192,0.633786779051024,0.463793568151041,2.19096159791839
"GRB180925A",0.443361677401034,0.665577441478405,0.372865729372591,1.77563066817684
"GRB181023A",0.391303267151862,0.648371005068076,0.275875483104277,1.4620862749685
"GRB181103A",0.544672714956774,0.617138673240219,0.479295714454755,2.50487646331208
"GRB190202A",0.411136577178623,0.721083683155995,0.340268874344,1.57713148737271
"GRB190203A",0.504739497403684,0.844949919750606,0.46720338344366,2.19697689373187
"GRB190204A",0.437953962584361,0.772523131955231,0.380663142614761,1.74128356657728
"GRB190211A",0.485865114947469,0.616839928201013,0.410114711583541,2.06101258355384
"GRB190219A",0.396789530617823,0.483509133779941,0.346509728160977,1.49338608020441
"GRB190311A",0.502812841907473,0.593116122773193,0.450547270821742,2.1828255956104
"GRB190511A",0.507665094065615,1.08228512414053,0.352097234932839,2.21858582347143
"GRB190515B",0.496323033495935,0.585895824854214,0.452535342025069,2.13561716715878
"GRB190519A",0.397433995230611,0.52464502021676,0.322959141919677,1.49708884875956
"GRB190604B",0.319914373327354,0.592299173492341,-0.307962683890258,1.08888424019386
"GRB190613B",0.350414441386648,0.477692207367417,0.283812353968066,1.24085853974422
"GRB190706B",0.502988172422714,0.608806439620351,0.432997021170967,2.18411080446164
"GRB190719C",0.416217806825471,0.945754710217971,0.343514270483596,1.60746091267429
"GRB190821A",0.435676710542025,0.555995065570823,0.379516332439718,1.726947083611
"GRB190824A",0.510902334175848,0.576704557444289,0.454986247020961,2.24266686801509
"GRB191004A",0.363174879795586,0.432762483803324,0.335454073579961,1.3076762465942
"GRB191017B",0.506620594121175,0.694854853517184,0.437289903951733,2.21085426475065
"GRB191029A",0.38321168448687,0.543407100702794,0.301325274588382,1.41663846907299
"GRB191101A",0.420671622373217,0.511004079395326,0.380566364831163,1.63433876314108
"GRB191123A",0.476266149135083,0.842785217224978,0.402685559357494,1.99409895123539
"GRB191220A",0.38234819503589,0.470831881265691,0.272284901410874,1.41183834198081
"GRB191228A",0.473116850318906,0.639830269983895,0.393318726834807,1.97246568924229
"GRB200109A",0.625573743401802,0.805750235752441,0.541619532369673,3.22253971881913
"GRB200227A",0.46201148294425,0.687648148454372,0.396621630153596,1.89742019580048
"GRB200303A",0.471077834037505,0.62764941118152,0.414817701436056,1.95854264755846
"GRB200306A",0.467476826610662,0.697585894031263,0.410226783683798,1.93411293932439
"GRB200306C",0.587076011970527,0.824301364641807,0.531018699999881,2.86434606477753
"GRB200324A",0.542564863062098,0.816371422551395,0.481501180876616,2.48790673080999
"GRB200409A",0.468478459446318,0.668990327881321,0.335263448693173,1.94088782515873
"GRB200410A",0.535503417504046,0.626862640572824,0.470999679452753,2.43165340186119
"GRB200519A",0.378088290023046,0.659082124221203,0.326665690475356,1.38829676304886
"GRB200711A",0.491255774150092,0.667797550436035,0.444222953388031,2.09924403602329
"GRB200713A",0.389507924705134,0.551593121441924,0.30461978189597,1.4519291945083
"GRB200906A",0.484233142184274,0.573306784532809,0.457139450015227,2.04953162949509
"GRB200925B",0.423604692320549,0.719825507131351,0.334362780371544,1.65219036085723
"GRB201027A",0.502848613731581,0.65814016597323,0.449468924324703,2.18308776833249
"GRB201128A",0.584511028302002,0.737241213320134,0.495331488202372,2.84159014236701
"GRB201209A",0.330943457744959,0.582869675376258,0.293214895335836,1.14261162916688
"GRB201223A",0.523422611042123,0.731007068512315,0.445462709630177,2.33751027215744
"GRB201229A",0.473309163921836,0.607973765846195,0.400164162549531,1.97378224332344
"GRB210104B",0.540493750302559,0.657881497962454,0.496831906361248,2.47131280472891
"GRB210112A",0.342515198773841,0.578146000288633,0.301634122871606,1.20046871692751
"GRB210207B",0.528570151777726,1.38532757737076,0.415345250729822,2.37730397975214
"GRB210217A",0.376961780287026,0.569622749412302,0.315107839067028,1.3821098246043
"GRB210307A",0.534805185052207,1.62957081554594,0.32801787971064,2.42614062941211
"GRB210308A",0.535172203555697,0.704476230244806,0.479384182243981,2.42903725495466
"GRB210318B",0.523176496264952,0.728598429338009,0.457770133858239,2.33561944017975
"GRB210419A",0.494392023116839,0.638496983358186,0.421632231315814,2.12170617253251
"GRB210421A",0.538500023528511,0.690421817615498,0.393077669837568,2.45541348298034
"GRB210509A",0.513851897083003,0.797932820667632,0.344097020395411,2.26476478318599
"GRB210712A",0.497348608826378,0.685254195150631,0.388021243777024,2.14303059690667
"GRB210807A",0.542129277011799,0.988236922912009,0.431398498858118,2.48441020498771
"GRB210820A",0.433804720762417,0.607838362753213,0.351816744703681,1.71521810447135
"GRB210912A",0.52035900941148,0.623007711412184,0.471371107019122,2.31404964101524
"GRB210930A",0.580667133778241,0.643774357038777,0.493667217567393,2.80773866326327
"GRB211025A",0.518299157763753,0.68014880778756,0.429840894444281,2.29836837498566
"GRB220319A",0.451045001489078,0.686181419510449,0.37132799807424,1.82517270346081
"GRB220325A",0.58550413548249,0.68993524248516,0.410422890463543,2.85038481113216
"GRB220403B",0.40437355856353,0.565509645780362,0.364625223927409,1.53731016043953
"GRB220408A",0.471775820834934,0.728474749945545,0.337497077056671,1.96330136338216
"GRB220430A",0.423178333352383,0.634823953343036,0.378701384838641,1.64958790949596
"GRB220518A",0.493380924206305,0.71484364012752,0.414349750029951,2.11444685317099
"GRB220711B",0.493899065811289,0.600587663892572,0.448658162428888,2.11816480856896
"GRB220714B",0.38670235581442,0.56196094070226,0.332741436607805,1.43614063452528
"GRB220715B",0.655663083552263,0.92390119519001,0.609730276107177,3.52546367816082
"GRB220813A",0.503072183806003,0.588860368665634,0.472375694074362,2.18472680912954
"GRB220826A",0.464480569130793,0.713723878974269,0.412711892036804,1.91393975860593
"GRB220930A",0.432269709760161,0.67568937822713,0.370742357811249,1.70563812402439
"GRB221016A",0.445654594366334,0.603780450895551,0.401982424611707,1.79032374186477
"GRB221024A",0.516492083913374,1.00898953987359,0.402333189233085,2.28467257123707
"GRB221027B",0.314662823409716,0.438296588538243,0.260926918600571,1.0637772628344
"GRB221201A",0.348536877065525,0.51424150803609,0.316890249198813,1.23119165568155
"GRB230123A",0.432603498055981,0.571845751759274,0.340477435596954,1.70771841175437
"GRB230322B",0.458381493993739,0.589791138902971,0.387114763596793,1.87330344785345
"GRB230405B",0.429277459776577,0.62827114994741,0.366720787270697,1.68706059255076
"GRB230409B",0.453109921136503,0.586550964253597,0.388929652947256,1.83863740451724
"GRB230606A",0.499794867639761,0.804448761801234,0.360910375241653,2.16078435934839
"GRB230628E",0.512140803322526,0.654847917922785,0.454841250182879,2.25192711555824
"GRB230815A",0.483565666683217,0.764564662180813,0.409356503010407,2.04484834580577
"GRB230911C",0.450343984299036,0.626678319948685,0.338810597478843,1.82061612454332
"GRB231205B",0.414150464002949,0.733896972943675,0.368106116968947,1.59507828727557
"GRB231214A",0.550025367871537,1.03165588948469,0.45548294660949,2.54834115086045
"GRB231230A",0.534093104323033,0.724488850624754,0.456798302375643,2.42052764139867
"GRB240101A",0.479421474522574,0.644588494815472,0.394035943009166,2.01593150847691
"GRB240112C",0.45242339207145,0.897321035629297,0.375294548941204,1.83415365524828
"GRB240123A",0.457106528157295,0.598463336546576,0.406795948677407,1.86488061071368
"GRB240204A",0.408613624262014,0.47891034265557,0.341643489132029,1.56220352451296
