"GRBID","InvZphot","pred_max","pred_min","Zphot","corrected_prediction","corrected_pred_max","corrected_pred_min","Linear_corrected_prediction","Linear_corrected_pred_max","Linear_corrected_pred_min"
"GRB080205",0.426273681290001,0.678741684665967,0.358713398814869,1.66853978037903,0.403711551310266,0.805018350366788,0.296322098623563,1.53344541375321,5.3829045548676,0.97843642226431
"GRB080229A",0.319608526013397,0.457073216980818,0.289562712319813,1.08741368334519,0.234163523589793,0.452668499973985,0.186404642633836,0.714602780188946,1.83575365145884,0.536047488736251
"GRB080328",0.413272761925005,0.533861016590556,0.382015637529053,1.58983897237123,0.38304613127528,0.574725416715582,0.333361829219897,1.41571742118863,2.75599855675005,1.15457605618607
"GRB080409",0.424333700704309,0.614888509094305,0.33854908168764,1.6566460764181,0.400627883722035,0.703521474898975,0.264270205103265,1.51552063208197,4.05267628686139,0.83768133838727
"GRB080605",0.433697154147102,0.713443424901346,0.390710084744898,1.71454567903942,0.41551142333496,0.860177990833437,0.347181959830906,1.60322330357892,6.24732923062592,1.22424160373981
"GRB080707",0.490805846603787,0.59161031070852,0.445178810030187,2.09603489278759,0.506287704929608,0.666519957252833,0.433761920462106,2.20839406968379,3.64002111907877,1.71495052929165
"GRB081126",0.504938875080917,0.697241778582142,0.457048099639858,2.19844491183394,0.528752652341917,0.834424902375239,0.452628575074327,2.37872349906427,5.83006603173155,1.83549297125034
"GRB081222",0.429650211463248,0.66628301717729,0.381123382152969,1.68936786645919,0.40907866515291,0.785214858821188,0.331943557818654,1.56494859181114,5.09838528474422,1.14755135393692
"GRB090113",0.469353785459973,0.604184102339613,0.429794411183476,1.94682119910184,0.47218889686018,0.686506442684665,0.409307875695932,1.96612122666953,3.8585473845632,1.56630266941249
"GRB090404",0.432493967920553,0.549262570782002,0.398636702901749,1.7070356046243,0.413598916376498,0.599206730507495,0.359781599061753,1.59178466775441,2.97380663446892,1.28971589541735
"GRB090407",0.460247909027173,0.725545097184643,0.378134080913011,1.88567826950008,0.45771478499259,0.879414025904418,0.32719195802786,1.8688958679993,6.57554750459161,1.12418314283454
"GRB090518",0.579313956725261,0.725982366614815,0.533466670035776,2.7958929549596,0.646974468750914,0.880109081091615,0.574098588953246,3.4358256588911,6.58768129747078,2.75058134324545
"GRB090727",0.388835447281415,0.565855735828221,0.309655491195542,1.44813547579386,0.344202157440893,0.625582151796024,0.218342823579331,1.20903276470933,3.22262147238442,0.653266339420569
"GRB090728",0.53327928262589,0.985349399950345,0.408356314789594,2.41412393797639,0.573800730053746,1.29238213168356,0.375231265089231,2.74800990595715,18.6056900125121,1.3726368163348
"GRB090807",0.53523650715954,1.19585589815055,0.404059958977541,2.42954501129805,0.576911807505665,1.62698963775838,0.368402055940001,2.77495524852288,41.3632858073072,1.33561930336664
"GRB090813",0.342435826476438,0.601758838054006,0.296651479880139,1.20006659278028,0.270448323078948,0.682651399533421,0.197672488780082,0.864010365515522,3.81561101906103,0.576422006100675
"GRB090904A",0.435209863210233,0.641808434487239,0.381634295832857,1.72401731125096,0.417915927762892,0.746311646112042,0.332755673139123,1.61767622029571,4.57585724288529,1.15157095609704
"GRB100302A",0.426930266057669,0.527328902585254,0.382371212116127,1.67257724292806,0.404755215964395,0.564342391035151,0.333927027571595,1.53954092521547,2.66726582259117,1.15738188411853
"GRB100305A",0.58957485606479,1.20152308806161,0.451485135149818,2.88664483347383,0.663284530280792,1.63599783607437,0.443786046742378,3.60558211860225,42.2511675987062,1.77834419156217
"GRB100424A",0.37583309095758,0.977832404482584,0.252836397651962,1.37592698947491,0.323534453309133,1.28043360216952,0.128026869674821,1.1063689941458,18.0736409118211,0.34284804019024
"GRB100522A",0.362453803308973,0.463955511593038,0.336857738538321,1.30384789854563,0.302267603537587,0.463608150084345,0.261581755492686,1.00570752337639,1.90809205624278,0.826340523454718
"GRB100606A",0.414456489305191,0.622417165609595,0.360198198859743,1.5969075517909,0.384927707710892,0.715488540059497,0.298682240682278,1.42620619725248,4.1938396808787,0.989217359980554
"GRB100725B",0.50046868591774,0.734276562413852,0.461118647935326,2.16569219822521,0.521647128947809,0.893292997953756,0.459098855208903,2.32389371987436,6.82155309834606,1.87805344999132
"GRB100727A",0.482001426438599,0.546580474886139,0.452872003725536,2.03390114901486,0.492292768435502,0.594943444450099,0.445990523275606,2.10665315256859,2.93498829140904,1.79248290590265
"GRB100802A",0.347160975769262,0.402997904118121,0.273504676763815,1.22413413634773,0.277959114594749,0.366713882269052,0.160879828550695,0.896527369690625,1.32655799200196,0.448371026604703
"GRB101011A",0.558037856591043,1.38992624884662,0.409837816758035,2.61441367395629,0.613155356914574,1.93547130746778,0.377586164739091,3.10350868479329,85.1928631788327,1.38553704298762
"GRB101024A",0.435013071627707,0.700771926985753,0.356010231432321,1.72278325863209,0.417603120599177,0.840036197815073,0.292025318694627,1.61579147827776,5.91888636429919,0.958958874440777
"GRB110102A",0.372389020359117,0.555972087427912,0.338544729864708,1.35715977022762,0.318059981577618,0.609871743944375,0.264263287727172,1.07998393943635,3.0725998782713,0.837652068313047
"GRB110201A",0.474496806508041,0.709852146064068,0.4251230282203,1.98192562089014,0.480363910274483,0.854469526412456,0.401882547658113,2.02248330225558,6.15269203284688,1.52279840449268
"GRB110208A",0.468170140363626,0.629789402495064,0.381234126153168,1.93880073887974,0.470307451217635,0.72720697069955,0.332119589314289,1.95329922356064,4.33589126218337,1.14842199198835
"GRB110312A",0.415791805658882,0.513880690307713,0.346944260912863,1.60490449800623,0.38705024016832,0.542965983134084,0.277614638684272,1.43809284615261,2.49112969530906,0.895023668881519
"GRB110315A",0.447032651341234,0.656268895440321,0.405675684217234,1.79919176193458,0.436708666634083,0.769297058997498,0.370970308215242,1.73343446900466,4.87891334836257,1.34947218696944
"GRB110318B",0.632090778465565,0.744244891481817,0.593579741380697,3.28638107175205,0.730865089002851,0.909138008714387,0.669650436792603,4.38102598179315,7.11218803421197,3.67358813198861
"GRB110319A",0.498065753533201,0.648177137263366,0.416800490012415,2.14822492905055,0.517827583141237,0.756434923878152,0.388653579537119,2.2947888161406,4.70735548861501,1.44711049462727
"GRB110402A",0.405009415974709,1.16753896565639,0.232861365174106,1.54102779718666,0.369911251336171,1.58197887446808,0.0962758507831287,1.34374981793952,37.1925692248843,0.248176066382333
"GRB110420A",0.224512425426199,0.401758479164796,0.19776287686472,0.676920312760477,0.0830049164827572,0.36474377257579,0.040485565254601,0.210611838349385,1.31602782409245,0.0977048050007707
"GRB110530A",0.510405330013046,0.6849358557776,0.420246117793689,2.23895810083763,0.537441775326474,0.814864203894279,0.394130526465653,2.44700390436488,5.52926362347052,1.47816675450944
"GRB110610A",0.490140884261922,0.588970997576732,0.467140386561592,2.0912980807952,0.505230723825711,0.662324675908414,0.468670621217062,2.20059501018502,3.59541434827365,1.94218936427424
"GRB110801A",0.501681937532166,0.681178254889918,0.453247856119099,2.17454828818696,0.523575635195432,0.808891364705933,0.446587953916168,2.33868645488999,5.44008151872649,1.79632698622882
"GRB110820A",0.455211131478941,0.672448723853688,0.336941445551453,1.85240462185115,0.449708649369808,0.795015467124578,0.261714810743449,1.81649282603657,5.23757049801506,0.826900147016563
"GRB111107A",0.528842209382498,0.624722998074757,0.474945745915266,2.37942030662473,0.566747845582545,0.719153742118297,0.48107751530195,2.68763429772526,4.23785826209319,2.02745373671356
"GRB111121A",0.38480711054567,0.532951772320248,0.334760208805451,1.42553256914731,0.337798974069825,0.57328014086756,0.258247657976296,1.17670198881515,2.74351985476269,0.812373310333767
"GRB111129A",0.401998614087572,0.568496261891438,0.324326905614608,1.52347271960878,0.365125475508091,0.629779361137743,0.241663554441924,1.31806428380582,3.26362854489003,0.744470197797898
"GRB120102A",0.359315533130362,0.558447671377822,0.321966550257419,1.28725999002002,0.297279212362815,0.61380677197743,0.237911686322545,0.982801379393491,3.10966831429697,0.729464637240931
"GRB120116A",0.448089713209573,0.513634799263165,0.390781348515988,1.80601322268904,0.438388903769544,0.542575130643135,0.347295236109416,1.74403030734584,2.48798919280259,1.22482182449571
"GRB120119A",0.472077278734859,0.674606424048239,0.433921067622604,1.96535900112056,0.476517985512135,0.798445207712771,0.415867341704486,1.99583565691677,5.28702529548756,1.60535760368812
"GRB120213A",0.411989493390641,0.813106736756153,0.278914299266271,1.58219772041672,0.381006330663048,1.01859634139275,0.169478614383099,1.40439784839531,9.43749646473849,0.477333732631381
"GRB120215A",0.520896104202418,1.00743891361903,0.383957534492481,2.31815068298204,0.554117231040728,1.32749419303216,0.336448542958155,2.58193112713744,20.2566192272164,1.16994408420956
"GRB120224A",0.449726002612487,0.746128889407113,0.318577468037736,1.81660536778422,0.440989843507778,0.912132689888713,0.232524620559225,1.76051329758365,7.16831899691547,0.708144553622741
"GRB120308A",0.412040780291219,0.697556560753247,0.325700348358178,1.58250267648512,0.381087853001043,0.834925259742498,0.243846690141257,1.40484922537641,5.83793959084579,0.753261475515201
"GRB120324A",0.524603490205393,0.767788507615642,0.478581804485315,2.34659756100299,0.560010251898128,0.946561417235629,0.486857158688107,2.63086625643826,7.84222205658541,2.06801273991996
"GRB120701A",0.501725883575318,0.634924722029681,0.465901345309651,2.17486953540636,0.523645488981547,0.735369742286494,0.466701121430687,2.3392235067207,4.43713031701293,1.92887691793472
"GRB120703A",0.325686537696166,0.428576792276775,0.301100680694923,1.11683270970143,0.243824737606714,0.407372427483149,0.204744650453898,0.753172854632428,1.5548913002559,0.60230301709164
"GRB120728A",0.518879514939572,0.753806549545754,0.467725880284102,2.30277900284174,0.550911791257218,0.924336601565765,0.469601284146647,2.55559094289613,7.40110865328366,1.94850103217718
"GRB120927A",0.621912043216379,0.909967590920702,0.551115678110171,3.18708756292013,0.714685630193523,1.17256008657582,0.602152309987792,4.18424634544123,13.8785321095826,3.00085037665946
"GRB121123A",0.492799226804779,0.735203273601676,0.42884166877144,2.11027813130342,0.509456253090428,0.894766038083446,0.40779345801691,2.23188763578423,6.84812728574472,1.55736936267294
"GRB121209A",0.478850211225948,0.694735998023215,0.442925785910323,2.01196701338395,0.487283800672393,0.830441875766741,0.430180659131364,2.0710281735663,5.76771210511266,1.69265466961701
"GRB121217A",0.473836534386314,0.665675088117145,0.426331362458055,1.97739554620913,0.479314384440978,0.784248534130859,0.403803237562021,2.01518791962728,5.08483118894106,1.53398031954774
"GRB130131A",0.51149818423735,0.655999427325888,0.42349894416043,2.24711884561457,0.539178905674584,0.768868729922111,0.39930100874328,2.46081915366539,4.87311804524169,1.50784683504548
"GRB130427B",0.469378428804456,0.831313042239951,0.364163769596994,1.94698841649314,0.472228068325714,1.04753590632236,0.3049856552842,1.96638876991539,10.156703882231,1.01829969828533
"GRB130504A",0.710914116634343,1.08398131711759,0.597674245409765,4.13942007569381,0.856157566102835,1.44916104399686,0.676158795410953,6.18054761006038,27.1294372580335,3.74415418779351
"GRB130527A",0.391292952116553,0.820884773360607,0.304300660469034,1.46202779804485,0.348108448083143,1.03095980500374,0.209831131207984,1.22899168338872,9.73890016644148,0.621179603800671
"GRB130528A",0.479384037228266,0.609976169371772,0.42709965314441,2.01567153867797,0.488132335937767,0.695713137590615,0.405024462715162,2.07703428965984,3.96264418059915,1.54111583617791
"GRB130603A",0.503979564632377,0.631605007042529,0.44658685918217,2.19138768345997,0.527227794537137,0.730092938186728,0.436000064268611,2.36688121478791,4.37146732442974,1.72897818665297
"GRB130608A",0.334322717558421,0.434727355496099,0.240060864512429,1.15934839175218,0.257552250203377,0.417148964727221,0.107719708997389,0.809473595902977,1.61305748976886,0.281503241349536
"GRB130725B",0.375683864282123,0.467969011122855,0.327182312502849,1.37511074429042,0.323297252243411,0.469987749193096,0.246202324436541,1.1052188608326,1.95112597858024,0.762797088072515
"GRB130812A",0.304744838543364,0.394824057148638,0.269489271002658,1.01718085923584,0.210537167928824,0.353721264117688,0.154497199419972,0.623817314587087,1.25798610003171,0.427240626468673
"GRB130816A",0.498421812198556,0.608379421597386,0.417717676126043,2.15080707652969,0.51839355095244,0.69317505066605,0.390111479225306,2.29908534782046,3.93372627120676,1.45533909678155
"GRB131002A",0.511721763539031,0.639052011127308,0.468941457021496,2.248790926425,0.539534292863032,0.741930213928054,0.471533486259263,2.4636523330153,4.51988733984645,1.96164831436978
"GRB131018A",0.414953499745053,0.510250438135913,0.349231333784196,1.59988117692046,0.385717723340799,0.537195569222807,0.281250021706796,1.43062367273388,2.44505031545115,0.910953070483209
"GRB131024A",0.509348982657558,0.579955609782191,0.457272116530412,2.2310894603801,0.535762673934402,0.647994398923998,0.45298465782573,2.43370257322363,3.44625533117036,1.83781877600671
"GRB131229A",0.465230236727111,0.620370031013204,0.427669337477395,1.91897406779497,0.465634370660383,0.712234547390604,0.405929996062302,1.92169159140372,4.15506976859289,1.54641976204143
"GRB140108A",0.438358689276698,0.777006357393627,0.374365793776074,1.74383940784436,0.422921097893845,0.961213514686085,0.321202132669286,1.64801900595126,8.14562762695347,1.09508734058582
"GRB140114A",0.440623892464501,0.563061430448417,0.388910530265219,1.75818817658089,0.426521718282783,0.621140504804877,0.34432150449276,1.6700642888844,3.17965566779725,1.20963990522685
"GRB140215A",0.401088326848187,0.691470575101,0.335513273895972,1.51818902517722,0.363678541823922,0.82525137081975,0.259444681507663,1.31035406815477,5.68730868807625,0.817375552167098
"GRB140304A",0.59064632410211,1.09649511665927,0.472788070112373,2.89624559338207,0.664987666530132,1.4690521698859,0.477647813485157,3.62367890490033,28.4477535546392,2.00363954502275
"GRB140323A",0.44288598318448,0.64911371270736,0.386327303108078,1.77259211100617,0.430117391294299,0.757923643591058,0.340215373783895,1.69226243339082,4.72695332484688,1.18884684002467
"GRB140331A",0.426688456682745,0.795158532174897,0.29651348777507,1.67108960175372,0.404370851431326,0.990067036954164,0.197453145460375,1.53729434441394,8.77388077266132,0.575626024695127
"GRB140626A",0.522447949108222,0.690562934724691,0.413591258715151,2.33002848990208,0.556583943271398,0.823808644417827,0.383552393160566,2.60233371922843,5.66513030525928,1.41853509170479
"GRB140703A",0.475813912581209,0.67480622446406,0.415345813929984,1.99098277936962,0.482457496848515,0.798762797523168,0.386341320579554,2.03708884625333,5.29162453748111,1.43411627741269
"GRB140706A",0.462249565565248,0.592843488940499,0.411230628197304,1.89900901292962,0.460896488683211,0.668480137562117,0.379800087663613,1.88999098937241,3.66101110401856,1.39772895395238
"GRB140709A",0.552377003307058,0.646727717979571,0.488617677908306,2.56760696652225,0.604157230890891,0.754131020787491,0.502809533584182,3.01936300526613,4.67715851791105,2.18280134990529
"GRB140713A",0.485018519038417,0.616885989284481,0.418707766616371,2.05505138290587,0.49708854357334,0.706696540137261,0.391685262992503,2.14114904327484,4.08975104415151,1.46425282439825
"GRB140730A",0.451884769416283,0.553816011644155,0.378411215320139,1.83064084724363,0.444421279509,0.60644458541445,0.327632472945971,1.7824109865754,3.04058814612922,1.12633884393416
"GRB140817A",0.394450776776354,0.582141518718027,0.348506687923358,1.47999483750907,0.353127921795696,0.651468978301738,0.28009817154371,1.25490329795919,3.48197034094229,0.905891492868476
"GRB140818B",0.536840671580023,0.968213558364433,0.413414446876872,2.44223623223483,0.579461683450878,1.26514410688823,0.383271344505266,2.79718436031364,17.4138290478776,1.41697047098626
"GRB140824A",0.414392104138738,0.515320152903494,0.338107046774341,1.59652258274686,0.384825365217148,0.545254059717849,0.263567575012499,1.42563452354143,2.50957121764604,0.83471062077482
"GRB140916A",0.390797620006723,1.20378581263342,0.226140496157857,1.45922134693931,0.347321100218037,1.63959451661573,0.0855927923530561,1.22495432617195,42.610846507076,0.217847173063431
"GRB140927A",0.528081343164854,0.823981398359742,0.446449536602656,2.37350488339551,0.565538421884374,1.03588199969639,0.435781785183395,2.67737925587722,9.86130475637504,1.72760693001464
"GRB141005A",0.447011419192066,0.714115852795984,0.360656379951842,1.79905491606907,0.436674917383859,0.861246838696869,0.299410535693922,1.7332220606427,6.26518769478503,0.992555998987126
"GRB141017A",0.426932836992033,0.533991597642256,0.370257771963593,1.67259306408467,0.404759302555276,0.57493297990448,0.31467228705726,1.53956482170518,2.75779409733287,1.06382223479291
"GRB141020A",0.537040666406113,0.765254764973715,0.477870025450322,2.44382176463805,0.579779582283255,0.942533943909631,0.485725760798676,2.79996487545285,7.76060186717986,2.06003053936223
"GRB141026A",0.36317521495524,0.491387243305552,0.29896011982944,1.30767802750624,0.3034143128025,0.507211855500165,0.201342153433976,1.01101038255748,2.21522859390285,0.58979875825781
"GRB141109B",0.510744026544546,0.563091382308635,0.470097070314693,2.24148507689546,0.537980145413338,0.621188114343469,0.473370374361671,2.45127960803249,3.18011388772343,1.97420140441087
"GRB141221A",0.434643807882629,0.614117650922651,0.400146554739543,1.72046916561658,0.417016162847846,0.702296168637364,0.362181561829202,1.61225857127376,4.03844089890743,1.30240416291393
"GRB150323A",0.392104572364089,0.530861048126875,0.343076164597452,1.46663319836696,0.349398547102554,0.569956860996316,0.271466163115001,1.23562288742698,2.71498325879915,0.868384101469159
"GRB150323C",0.449046720773044,0.612798145700156,0.356003317910904,1.81220334690046,0.439910101057255,0.700198768530828,0.292014329408409,1.75365863709564,4.01416670230542,0.958909306029718
"GRB150424A",0.309191345550596,0.390942400419768,0.269023165494863,1.03793977462115,0.217605047700492,0.34755123379278,0.153756308269985,0.650460168443073,1.22613364666231,0.424807879711416
"GRB150428B",0.517829103472908,0.620179123411168,0.434121610716373,2.29480035020508,0.549242125169863,0.711931093021478,0.416186112027683,2.5419475451389,4.15146902735477,1.60727062720155
"GRB150430A",0.48312877387075,0.802636820077232,0.400221050121032,2.04178682068526,0.494084726954489,1.00195403942727,0.362299974866459,2.11949811080871,9.04509479293748,1.30303201303042
"GRB150530A",0.599562285004067,0.789335282243307,0.532585937631143,2.9770613001459,0.679159900960764,0.980810775729362,0.572698633721683,3.77705125415894,8.56777107909665,2.73851074942833
"GRB150607A",0.428065881700885,0.567267076117506,0.350675550776202,1.67957478071985,0.406560317096593,0.627825526981389,0.283545655571108,1.55011823700808,3.24449011980274,0.921080906376114
"GRB150615A",0.525769562889664,0.597595979049678,0.473655854777598,2.35559518763593,0.561863765571681,0.676034388270165,0.479027187828104,2.64639544706977,3.7427953813709,2.01319465116027
"GRB150711A",0.444312877247874,0.510915735614737,0.415440570137772,1.7817165683521,0.432385489752386,0.538253083038724,0.386491938915065,1.70635952513371,2.4534492881981,1.43496060341552
"GRB150801B",0.517057353824855,1.41014588621131,0.28747940039285,2.2889506256827,0.548015401875061,1.96761113445736,0.183093144821574,2.53195695347172,91.8134966272374,0.524379658356127
"GRB150817A",0.3646811426093,0.476700111247785,0.331127543489548,1.31569385188586,0.305808037941451,0.483866140896302,0.252473408287325,1.02212518363731,2.04695570617073,0.788436020387834
"GRB150911A",0.520619857532104,0.817811731825521,0.430034978729852,2.3160407399533,0.553678127211603,1.02607509705928,0.409690266298709,2.57831136018573,9.61879158674878,1.5685632603629
"GRB151001A",0.553952214974248,0.746942049569484,0.503382975614514,2.58057038245808,0.60666108541322,0.913425236657087,0.526279495244121,3.04260292054229,7.19266575152021,2.35953751614735
"GRB151114A",0.372301433629044,0.520246948094743,0.293405162372176,1.3566844358452,0.317920759379892,0.553085374503759,0.19251235256313,1.07931726385826,2.57343078486088,0.557802342505138
"GRB151118A",0.514255761945587,0.656673768424579,0.445925585030201,2.26780220847023,0.543562172735932,0.769940618890888,0.43494894567268,2.49592552992385,4.88763148233234,1.72238125447524
"GRB151205A",0.440159224762643,0.73327484887596,0.368279823371979,1.75523866738459,0.425783112576063,0.891700738942366,0.311528267984013,1.66552716314424,6.79292934928653,1.04893540967284
"GRB151228B",0.528727090523477,0.604891818734313,0.466505804167948,2.37852463912337,0.566564860094456,0.687631382864012,0.46766193011274,2.68608087843627,3.87114864976243,1.93536377340555
"GRB160104A",0.425420522633708,0.54842012039338,0.338056422508397,1.66330265872822,0.402355425524559,0.597867625891065,0.263487105955633,1.52554682818482,2.96157266066656,0.834370704513769
"GRB160119A",0.452307766634094,0.614975837536799,0.409787902404027,1.83339919796086,0.44509364851109,0.703660286539482,0.377506824112294,1.78672201492923,4.0542915097423,1.38510127250366
"GRB160123A",0.52112316661481,0.637893034854778,0.439056828771069,2.31988596703902,0.554478154756542,0.740087980251342,0.424030815252222,2.58490915539284,4.49652212232491,1.65479392550663
"GRB160127A",0.544409144174911,0.780500385400805,0.396025011294642,2.50275001960697,0.591492037674729,0.966767395481373,0.35563022310537,2.90384025168083,8.26333553932035,1.26793301441868
"GRB160412A",0.461539844722685,0.533882889626022,0.421792905442046,1.8942753426778,0.459768362363265,0.574760184677191,0.39658920000718,1.88249367074853,2.75629925972098,1.49223620059522
"GRB160417A",0.452200129126743,0.546488517992677,0.39175421740036,1.83269704251331,0.44492255489544,0.594797275723477,0.348841645526325,1.78562438081241,2.93366413125743,1.23275795579937
"GRB160504A",0.454820558759082,0.733201346115739,0.400433794599468,1.84984053073183,0.449087820251229,0.891583903711637,0.36263813972108,1.81246949248614,6.79083315355698,1.30482597497655
"GRB160630A",0.556274364540919,0.729126360983632,0.507551922324639,2.59976677775538,0.610352224080577,0.885106571068683,0.53290618313053,3.07710807783693,6.67549814500614,2.41119214637387
"GRB160705B",0.405438612521698,0.471524477308045,0.356862505876725,1.54354023857977,0.370593474390718,0.475639288140024,0.293380038994341,1.34743445306388,1.98978038392748,0.96507911062404
"GRB160815A",0.464628562735528,0.585956750521832,0.383859265755755,1.91493290485186,0.464677988622228,0.657533423864622,0.336292341333966,1.91526466440234,3.54499514733595,1.16916376611356
"GRB160824A",0.539099204054179,0.657014058586619,0.49661506862513,2.46018408323018,0.583051700505114,0.770481522109721,0.515521668296135,2.82870319329304,4.89496895257797,2.27734128067467
"GRB160905A",0.456860873329774,0.650186456719363,0.426313730668656,1.86326057459072,0.452330972248645,0.759628808047178,0.403775211210679,1.83355059874778,4.74948318337923,1.53381679932304
"GRB161001A",0.540181892928377,0.711945991235471,0.49867626672968,2.46882102563662,0.58477267267057,0.857797767188396,0.518798015407443,2.84390523800937,6.20771767700286,2.30215926278144
