"","log10Ta","PhotonIndex","log10Fa","log10NH","log10PeakFlux","log10T90","Alpha","log10TaSqr","PhotonIndexSqr","log10FaSqr","log10NHSqr","log10PeakFluxSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"11",3.64405,1.58,-10.54984,21.70983536,0.462397998,0.378397900948138,1.49696,13.2791004025,2.4964,111.2991240256,471.316951358306,0.213811908554408,0.143184971441957,2.2408892416,0.789586,2.09466,-6.156767222,1.59114548550629,0.018788,0.013892,0.02,0.48,NA,0.0787878787878788,0.121212121212121,0.289132093832909,NA,0.0181523294379188,"040924A",0.86,0.269512944217916
"12",3.845484,1.85,-10.667265,21.45692297,0.531478917,1.2405492482826,1.454828,14.787747194256,3.4225,113.790542580225,460.399543340514,0.282469839215493,1.53896243741452,2.116524509584,0.689092,1.59788,-5.698970004,2.81938432428048,0.014091,0.010419,0.01,0.27,NA,0.151515151515152,0.242424242424242,0.0703702904827322,NA,0.0309657384631377,"041006A",0.72,0.235528446907549
"13",4.86356,2.11,-11.3757179,21.91683806,0.285557309,1.9804578922761,1.10818,23.6542158736,4.4521,129.40695774038,480.347790548265,0.0815429767233215,3.92221346307869,1.2280629124,0.856,1.99544,-5.492144128,14.0200616236825,0.0324500000000008,0.04512,0.049165,0.001,8.84848484848485e-08,0.0545454545454545,0.133333333333333,0.0636907468526031,0.0119343109944412,0.0300030730163057,"050315",1.949,0.469674772551798
"14",4.132084541,1.9,-11.15490196,20.92661714,0.499687083,1.50514997831991,1.874408221,17.0741226539712,3.61,124.431837737212,437.923304924142,0.249687180917049,2.26547645723641,3.51340617895238,0.95,1.98053,-5.966576245,10.9664574115296,0.0618196900000001,0.043780336,0.0859065194999999,0.037,4.66666666666667e-08,0.0606060606060606,0.121212121212121,0.148833498120448,0.0187658109674778,0.016658783334164,"050318",1.44,0.387389826338729
"15",3.73997,2.02,-10.70553377,20.93735437,0.181843588,2.1832698436828,0.863159,13.9873756009,4.0804,114.60845330061,438.372808014958,0.0330670904967137,4.76666721033474,0.745043459281,0.971,2.01045,-5.882728704,10.9553911899328,0.0416499999999997,0.06193,0.034558,0.0089999999999999,8.96969696969697e-08,0.115151515151515,0.127272727272727,0.0311991209237988,0.0297365640854658,0.036364370489667,"050319",3.24,0.627365856592733
"16",3.970512,1.82,-10.845751,22.46148952,0,2.18338374205269,1.117772,15.764965542144,3.3124,117.630314754001,504.51851145707,0,4.76716456506003,1.249414243984,0.830528,2.01835,-5.899629455,37.8222135391303,0.009394,0.010419,0.03,0.42,NA,0.096969696969697,0.181818181818182,0.10768309055599,NA,0.0789626330733186,"050319A",3.24,0.627365856592733
"17",3.12435,1.4,-9.653647026,22.12570242,1.029383778,1.52244423350632,0.984108,9.7615629225,1.96,93.1929009025986,489.546707578394,1.05963096240955,2.31783644413665,0.968468555664,0.9995,1.78711,-5.085128182,0.62535750013415,0.0194550000000007,0.02833,0.0260615,0.0174145,1.85454545454545e-07,0.0424242424242424,0.557575757575758,0.00815583518093314,0.0097982829257281,0.022631035007725,"050401",2.9,0.591064607026499
"18",3.86680822,1.47,-11.20751394,21.36742302,0.775974331,1.5063697170955,1.19863033,14.9522058102596,2.1609,125.608368715294,456.566766515626,0.602136162370898,2.26914972458239,1.43671466799591,0.700258,2.102,-5.795880017,10.9277832336458,0.056810215,0.0559830235,0.0478615,0.05,NA,0.127272727272727,0.242424242424242,0.147892675531544,NA,0.0176354289440179,"050401A",2.8992,0.590975511840649
"19",3.942728,1.29,-11.043025,20.49692965,0.499687083,1.53147891704226,1.166926,15.545104081984,1.6641,121.948401150625,420.124125077049,0.249687180917049,2.34542767334492,1.361716289476,0.659316,2.28823,-5.886056648,23.0119829578041,0.014091,0.017365,0.05,0.27,NA,0.0363636363636364,0.181818181818182,0.293940506359588,NA,0.024988175001246,"050408A",1.24,0.350248018334163
"20",2.99481,3.08,-10.5559552,21.75162856,0.688419822,0.397940008672038,0.842217,8.9688869361,9.4864,111.428190184407,473.133345012208,0.473921851322512,0.158356250501901,0.709329475089,0.9,2.06183,-6.435333936,0.444072089685655,0.0484,0.070765,0.0149485,0.005,2.24242424242424e-08,0.133333333333333,0.290909090909091,0.0771432232470903,0.0265360347448561,0.0258893878930529,"050416A",0.6528,0.218220304175545
"21",3.720456,1.21,-10.73772,20.842422,0.322219295,1.30102999566398,1.588246,13.841792847936,1.4641,115.2986307984,434.406554826084,0.103825274070297,1.69267904961742,2.522525356516,0.837972,2.03508,-5.698970004,99.043754395434,0.018788,0.010419,0.02,0.16,NA,0.163636363636364,0.242424242424242,2.1507078000459,NA,0.0501350050952,"050502A",3.79,0.680335513414563
"22",3.670485131949,1.45,-10.6650597585,21.44930866,0.445604203,1.24303804868629,1.53817373306,13.4724611038587,2.1025,113.743499652376,460.072841991951,0.198563105731265,1.54514359048183,2.36597843307574,0.89008,1.93674,-5.899629455,3.6884533781446,0.057700738018,0.048615963926,0.19846241,0.06,NA,0.133333333333333,0.121212121212121,0.0915357113648919,NA,0.018868012693683,"050502B",5.2,0.792391689498254
"23",4.270583544,1.41,-11.04817696,22.23063027,0.267171728,1.7701152947871,1.462094791,18.2378838062836,1.9881,122.062214139475,494.20092220144,0.071380732242506,3.13330815683923,2.13772117786933,0.973,2.01835,-5.603800653,6.83897067866905,0.0327217700000002,0.030067592,0.035926291,5e-04,1.08484848484848e-07,0.0727272727272727,0.187878787878788,0.0504266082791868,0.018921434167657,0.0441052545503497,"050505",4.27,0.721810615212547
"24",3.548250768,1.25,-10.31367484,22.02365981,0.861534411,0.945960703577569,1.310336306,12.5900835126126,1.5625,106.371888705249,485.041591426609,0.742241541337117,0.894841652712969,1.71698123482173,0.748644,2.03333,-5.638272164,10.1838122893615,0.03090626,0.035542682,0.034343,0.08,NA,0.0484848484848485,0.303030303030303,0.500880349038304,NA,0.0181023918036884,"050525A",0.61,0.20682587603185
"25",3.973985,1.02,-10.399536,21.65363309,0.924279286,1.32221929473392,1.88317,15.792556780225,1.0404,108.150349015296,468.879825996343,0.85429219852867,1.74826386336666,3.5463292489,0.90869,2.15896,-5,36.7435331717259,0.061061,0.027784,0.09,0.08,NA,0.0484848484848485,0.127272727272727,0.759881604862364,NA,0.00658021942371413,"050603A",2.82,0.582063362911709
"26",4.05018,1.53,-10.09854168,21.73850309,-0.259637311,2.19451434188247,2.38763,16.4039580324,2.3409,101.980544062697,472.562516593939,0.0674115332633107,4.81589319672784,5.7007770169,0.5615,1.6177,-5.623423043,18.0332990692667,0.0266000000000002,0.017795,0.0538000000000001,0.0002104915,9.21212121212121e-08,0.0666666666666667,0.0848484848484849,0.0500432094331858,0.0168099723091123,0.0669985978354264,"050730",3.967,0.696094159995223
"27",3.9372205166,1.73,-10.62771626,21.61964524,0.397940009,2.19451434188247,1.6896036546,15.501705396336,2.9929,112.948352903068,467.409060303455,0.15835625076292,4.81589319672784,2.85476050963768,0.748644,1.76613,-6.080398976,31.0697613299411,0.0208809832,0.0190903864,0.069551,0.05,NA,0.0363636363636364,0.109090909090909,0.0862199737996451,NA,0.0189510319232853,"050730A",3.97,0.696356388733332
"28",3.345372,0.97,-9.976806,21.52664292,-0.397940009,1.28780172993023,1.419718,11.191513818384,0.9409,99.536657961636,463.396355405186,0.15835625076292,1.65843329561128,2.015599199524,0.811918,1.59788,-6.602059991,39.5546314794679,0.009394,0.006946,0.01,0.34,NA,0.218181818181818,0.0787878787878788,0.885482380682967,NA,0.0855428525606937,"050801A",1.38,0.376576957056512
"29",3.63973,1.54,-10.28650946,21.25883595,0.439332694,1.27875360095283,1.44729,13.2476344729,2.3716,105.812276870669,451.938105949012,0.193013216017298,1.63521077194983,2.0946483441,0.8585,1.8557,-5.698970004,10.1980390271856,0.0274999999999999,0.0326,0.03274,0.0023696055,9.51515151515152e-08,0.0787878787878788,0.266666666666667,0.233102740828459,0.020661888971532,0.0421134042893105,"050802",1.7102,0.433001340945038
"30",3.439143,1.23,-10.272717,22.46148952,1.371067862,1.47712125471966,1.223102,11.827704574449,1.5129,105.528714562089,504.51851145707,1.87982708220925,2.18188720114459,1.495978502404,0.823084,2.08587,-5.045757491,19.9827798950972,0.037576,0.031257,0.01,0.03,NA,0.0484848484848485,0.666666666666667,0.289280368050932,NA,0.0123204108418436,"050802A",1.71,0.432969290874406
"31",4.21721,1.38,-10.86012091,21.34755638,-0.017728767,1.94398887507377,1.52234,17.7848601841,1.9044,117.942226179819,455.718163397279,0.000314309179340289,3.77909274641059,2.3175190756,1.218,2.11696,-5.66756154,10.4381272282503,0.0489000000000006,0.04766,0.0486949999999999,0.2248562595,8.18181818181818e-08,0.0666666666666667,0.0666666666666667,0.0515724807353036,0.0165270627330643,0.030159339023807,"050803",3.5,0.653212513775344
"32",3.750945731,1.25,-10.01818139,21.61964524,0.389166084,1.41497334797082,1.136499703,14.0695938769071,1.5625,100.363958362942,467.409060303455,0.151450240935895,2.00214957546775,1.29163157491909,0.9,1.96878,-5.463441557,22.6761161724926,0.266741013,0.238477529,0.0125257010000001,0.0405,1.46666666666667e-07,0.0727272727272727,0.139393939393939,0.378773543258101,0.0185164313807078,0.0247093954042276,"050820A",2.6147,0.558072259099146
"33",5.08558,2.76,-12.23882419,20.9708274,-0.301029996,1.3541084391474,0.954481,25.8631239364,7.6176,149.788817553729,439.775601840591,0.09061905849176,1.83360966497021,0.911033979361,0.86,1.94709,-6.575118363,4.07092717497179,0.0685500000000001,0.12722,0.0899785,0.01,3.15151515151515e-08,0.23030303030303,0.0909090909090909,0.0782292570053204,0.0514543473223617,0.0789626331344128,"050824",0.8278,0.261928672990642
"34",3.696145,1.73,-10.69075,21.45692297,0.462397998,1.35372393758895,1.04053,13.661487861025,2.9929,114.2921355625,460.399543340514,0.213811908554408,1.83256849920133,1.0827026809,0.72259,1.86768,-6.080398976,8.16698720444148,0.014091,0.020838,0.01,0.18,NA,0.0181818181818182,0.278787878787879,0.157080490551966,NA,0.0417503577072133,"050824A",0.83,0.262451089730429
"35",4.76235,1.16,-12.33348202,21.96085591,-0.420216403,1.55022835305509,1.801,22.6799775225,1.3456,152.114778737663,482.279192299782,0.176581825350258,2.40320794661591,3.243601,1.11,2.45742,-6.384049948,5.86506950125527,0.234050000000001,0.13858,0.23538,0.03,4.36363636363636e-08,0.187878787878788,0.0787878787878788,0.0717511921232175,0.0458862758416538,0.0900451078111771,"050826",0.297,0.11293997608408
"36",4.6841,1.25,-11.4544,22.39388568,-0.207608311,2.24104815067164,2.086808,21.94079281,1.5625,131.20327936,501.486115848909,0.0431012107962727,5.0222968136288,4.354767628864,0.848,1.90813,-5.316052869,10.7562158769084,0.29485,0.098475,0.624745,0,1.09090909090909e-07,0.0424242424242424,0.103030303030303,0.0268161033381255,0.00980902273641476,0.0721701485906705,"050904",6.29,0.862727528317975
"37",4.3523586256,1.04,-11.479846,20.67248024,-0.259637311,2.25904409357523,2.2219084712,18.9430256058347,1.0816,131.786864183716,427.35143927319,0.0674115332633107,5.10328021671714,4.93687725439032,0.9273,1.89482,-5.744727495,0.450457545832013,0.060159176,0.0239852326,0.187665,0.09,NA,0.0909090909090909,0.0848484848484849,0.00107744245462645,NA,0.0669985978354264,"050904A",6.295,0.86302529622947
"38",3.560698,1.85,-10.742417,21.52664292,0,1.2397998184471,1.159904,12.678570247204,3.4225,115.399523001889,463.396355405186,0,1.53710358982146,1.345377289216,1.22506,2.20884,-6.468521083,1.00345011433835,0.037576,0.045149,0.08,0.09,NA,0.0666666666666667,0.363636363636364,0.0250888225401458,NA,0.157925266146637,"050908A",3.34,0.637489729512511
"39",2.52429,1.37,-9.477555766,21.44930866,0.860936621,0.653212513775344,1.22035,6.3720400041,1.8769,89.8240632976399,460.072841991951,0.741211865378898,0.426686588152704,1.4892541225,1.064,2.2119,-5.790484985,0.450457545832013,0.0319400000000005,0.034305,0.013275,0.013,3.27272727272727e-08,0.0363636363636364,0.193939393939394,0.0434736058858943,0.0087736258877956,0.0116014887814568,"050922C",2.198,0.504878459410216
"40",4.25742,2.4,-11.59006688,21.71466751,0.113943352,0.602059991327962,1.14771,18.1256250564,5.76,134.329650282873,471.52678506985,0.0129830874649959,0.362476233157826,1.3172382441,0.73,1.89482,-6.769551079,0.469570015426604,0.04535,0.058175,0.04854,0.005,1.33333333333333e-08,0.139393939393939,0.096969696969697,0.0509829166417497,0.0340623123358059,0.0323949264119413,"051016B",0.9364,0.286995073968852
"41",3.831887205,1.04,-10.95913658,22.0125926,0.278753601,1.20411998265592,1.306123106,14.6833595518427,1.0816,120.102674579094,484.554232973575,0.0777035700704672,1.4499049326313,1.70595756802709,0.96452,1.99236,-5.920818754,17,0.10742039,0.0857362145,0.1334,0.18,NA,0.2424242424,1.09090909090909,0.461437887022205,NA,0.249355683362343,"051028A",3.6,0.662757831681574
"42",3.91123,1.51,-10.51999306,21.97057233,0.595496222,1.5705429398819,1.22299,15.2977201129,2.2801,110.670253982448,482.706048507762,0.354615750416273,2.46660512601287,1.4957045401,1.06,2.06584,-5.657577319,7.08958896788783,0.0481500000000006,0.04637,0.019155,0.0547943805,1.64848484848485e-07,0.121212121212121,0.418181818181818,0.0827679937558025,0.0325421760411363,0.0460949380699723,"051109A",2.346,0.524525936626376
"43",3.65548,1.97,-11.57511836,21.36742302,-0.259637311,1.15533603746506,1.251,13.3625340304,3.8809,133.983365048009,456.566766515626,0.0674115332633107,1.33480135946547,1.565001,1.06,2.12549,-6.591760035,3.7781688614362,0.0922000000000001,0.126645,0.12217,0.0099999999999999,2.48484848484848e-08,0.145454545454545,0.0787878787878788,0.114743908267163,0.0421545307074316,0.0622129837043244,"051109B",0.08,0.0334237554869497
"44",3.390521,1.76,-9.943927,21.9172644,-0.22184875,1.77655591070326,1.2863,11.495632651441,3.0976,98.881684181329,480.366478779507,0.0492168678765625,3.1561509038547,1.65456769,0.837972,1.82831,-5.602059991,31.0246002714191,0.014091,0.013892,0.04,0.07,NA,0.127272727272727,0.121212121212121,0.225389974926923,NA,0.0877362590478575,"051111A",1.55,0.406540180433955
"45",3.69688,1,-11.29499204,21.43355223,-0.060480747,2.14488541828714,0.889919,13.6669217344,1,127.576845183663,459.397161196138,0.00365792075767801,4.60053345758081,0.791955826561,1,2.10553,-5.76700389,15.0870791029542,0.0811999999999999,0.123015,0.053884,0.085,9.09090909090909e-08,0.303030303,0.0727272727272727,0.0469357822525134,0.0230884892235729,0.0363046588524029,"060115",3.53,0.656098202012832
"46",4.47599,1.84,-10.6893,21.9172644,-0.050609993,2.8750612633917,1.3641,20.0344864801,3.3856,114.26113449,480.366478779507,0.00256137139146005,8.26597726825548,1.86076881,0.99,2.00895,-6.336299075,1.30678232181628,0.0444500000000003,0.036665,0.01627,0.076380116,3.21212121212121e-08,0.115151515151515,0.109090909090909,0.000756704468551373,0.0302604450950157,0.0532332357362408,"060124",2.296,0.517987203025078
"47",3.689199,1.25,-10.296202,21.43355223,0.62324929,1.13449585583467,1.202036,13.610189261601,1.5625,106.011775624804,459.397161196138,0.388439677485504,1.28708084690605,1.444890545296,0.826806,1.98053,-5.602059991,32.5884964277169,0.014091,0.013892,0,0.08,NA,0.0848484848484849,0.0848484848484849,1.03837154600743,NA,0.00877362590507379,"060124A",2.3,0.518513939877887
"48",3.93814,1.2,-10.63078414,22.33966406,0.445604203,0.880813592280791,1.17565,15.5089466596,1.44,113.013571431276,499.060590313656,0.198563105731265,0.775832584346592,1.3821529225,1.265,2.20424,-6.080398976,1.93356045365311,0.0705499999999999,0.07444,0.02867,0.0130418865,2.54545454545455e-08,0.1818181818,0.103030303030303,0.110491399401039,0.0133029706675924,0.0160378107896306,"060206",4.048,0.703119346236078
"49",3.919764721961,1.43,-10.460909937625,22.46148952,0.278753601,0.88024177589548,1.465642975432,15.36455547553,2.0449,109.430636723102,504.51851145707,0.0777035700704672,0.774825584031629,2.14810933143317,0.841694,1.96657,-5.899629455,99.043754395434,0.0020447849345,0.001435595807,0.003759985,0.01,NA,0.2424242424,0.121212121212121,5.66721422936995,NA,0.0277061870402603,"060206A",4.05,0.703291378118661
"50",4.15028,1.53,-10.66756154,22.3877421,0.434568904,2.40654018043396,1.20511,17.2248240784,2.3409,113.796869209687,501.210996336112,0.188850132323761,5.79143564004309,1.4522901121,0.979,2.08163,-5.11577123,121.976522977757,0.0292000000000003,0.030365,0.02297,0.083622271,2.47878787878788e-07,0.0545454545454545,0.16969696969697,0.207740120984255,0.0140538367709601,0.027095021154743,"060210",3.91,0.691081492122968
"51",3.5548532883,2.06,-10.66933168,21.36738202,-0.301029996,2.40654018043396,1.5161869382,12.6369819013373,4.2436,113.834638497852,456.565014388619,0.09061905849176,5.79143564004309,2.29882283156829,0.923578,1.70111,-5.853871964,16,0.0184808162,0.0124191007,0.053451,0.03,NA,0.0727272727272727,0.121212121212121,0.0272498498449099,NA,0.105283510845884,"060210A",3.91,0.691081492122968
"52",5.07614,2.26,-11.82390874,21.59972155,-0.602059991,3.32221929473392,1.3185,25.7671972996,5.1076,139.804817891848,466.547971037534,0.36247623276292,11.0371410423023,1.73844225,1.218,2.07859,-5.804100348,21.2895454410942,0.160200000000001,0.14064,0.108235,0.02,9.21212121212121e-08,0.103030303030303,0.0666666666666667,0.00440282481299797,0.0254826332026628,0.115811861753411,"060218",0.0331,0.0141423615450058
"53",2.78682,1.74,-10.9636,22.49782636,0.130333768,1.05307844348342,1.1892,7.7663657124,3.0276,120.20052496,506.152190924711,0.0169868910810778,1.10897420812946,1.41419664,0.81,2.01015,-6.171984936,1.09553641512797,0.1982,0.23477,0.18005,0.045,2.90909090909091e-08,0.0727272727272727,0.109090909090909,0.0421049044083316,0.018772691379267,0.035094503628142,"060223A",4.41,0.733197265106569
"54",3.61496,1.8,-10.70553377,21.61973178,0.775974331,1.78675142214556,1.03794,13.0679358016,3.24,114.60845330061,467.412802239142,0.602136162370898,3.19248064453919,1.0773194436,0.76,2.28823,-5.671620397,3.5188407189561,0.0349500000000003,0.04452,0.02498,0.01,7.15151515151515e-08,0.0606060606060606,0.193939393939394,0.0249708024009658,0.014581519111212,0.0141083431552143,"060306",1.559,0.408070285887185
"55",3.671295685,1.62,-10.8748724,22.13069392,1.28780173,0.301029995663981,0.8910969246,13.4784120066996,2.6244,118.262849716282,489.767613380725,1.65843329579099,0.0906190582894565,0.794053729031578,0.87147,2.0604,-5.920818754,45.6827768024956,0.061836005,0.1341151045,0.0953835,0.06,NA,0.163636363636364,0.121212121212121,9.91988894167086,NA,0.00271349254503891,"060313A",1.1,0.322219294733919
"56",3.11887,1.7,-9.792961075,21.65363309,0.814247596,2.01325866528352,1.47655,9.7273500769,2.89,95.9020866164651,468.879825996343,0.662999147591779,4.05321045333917,2.1801999025,0.98,1.94118,-5.079354999,45.254833995939,0.0490400000000006,0.057245,0.044705,0.005,1.53333333333333e-07,0.0363636363636364,0.212121212121212,0.1906297253529,0.0079942161609691,0.0141293055003077,"060418",1.489,0.396024896608593
"57",3.3239942958,1.58,-9.71917555,21.29748256,-0.096910013,2.15836249209525,1.4126342064,11.0489380785109,2.4964,94.4623733717178,453.582763393504,0.00939155061966017,4.65852864728362,1.99553540109136,0.811918,2.09466,-5.366531544,45.6827768024956,0.0099022154,0.007446112,0.0063,0.11,NA,0.151515151515152,0.121212121212121,0.137776235300984,NA,0.0658021942265446,"060418A",1.49,0.396199347095736
"58",3.3865,1.46,-10.55284197,21.45692297,0.227886705,1.45331834004704,0.897152,11.46838225,2.1316,111.362473643793,460.399543340514,0.051932350315757,2.11213419751708,0.804881711104,0.87,2.02719,-5.63638802,9.82783800045578,0.0567500000000001,0.075085,0.0205255,0.015,6.18181818181818e-08,0.0484848484848485,0.127272727272727,0.150287880726656,0.0116222057308489,0.0327064160367775,"060502A",1.5026,0.398391440229475
"59",4.43617,1.78,-12.2656,22.00215742,-0.244125144,2.43964842956347,1.00735,19.6796042689,3.1684,150.44494336,484.094931134461,0.0595970859330207,5.95188445987152,1.0147540225,1.38,2.1317,-5.390405591,21.2895454410942,0.2206,0.31628,0.2313695,0.03,1.06666666666667e-07,0.0484848484848485,0.0666666666666667,0.0335971370177898,0.0113820011696242,0.0507946762076893,"060510B",4.9,0.770852011642144
"60",3.692672,1.73,-10.662568,21.70173804,0.301029996,0.928907690243953,1.103728,13.635826499584,2.9929,113.690356354624,470.965433956783,0.09061905849176,0.862869496994355,1.218215497984,0.808196,1.89482,-6.431798276,2.81938432428048,0.014091,0.017365,0.02,0.05,NA,0.121212121212121,0.363636363636364,0.144221796749063,NA,0.0789626330122243,"060512A",2.1,0.491361693834273
"61",3.8752,2.01,-11.3053948,21.79039707,0.222716471,2.47450763911698,1.05873,15.01717504,4.0401,127.811951583867,474.821404468265,0.0496026264546938,6.12318805604827,1.1209092129,0.93,1.90677,-5.899629455,23.0482186783306,0.06785,0.09216,0.0623145,0.0305,1e-07,0.145454545454545,0.109090909090909,0.0335671166656554,0.034467816033398,0.0283698082994557,"060526",3.221,0.625415352154408
"62",3.883687,2.15,-10.54984,21.52730245,0.301029996,2.47444937974578,1.370564,15.083024713969,4.6225,111.2991240256,463.424750773776,0.09061905849176,6.12289973292429,1.878445678096,0.79703,1.72551,-5.161150909,2.63134115747024,0.004697,0.003473,0.01,0.06,NA,0.109090909090909,0.127272727272727,0.0038327641021406,NA,0.0276369215542784,"060526A",3.21,0.624282095835668
"63",4.45991,2.01,-11.76955108,21.99003057,-0.468521083,1.97772360528885,1.21596,19.8907972081,4.0401,138.522332624729,483.561444469534,0.219512005215493,3.91139065891672,1.4785587216,1.02,2.1711,-6.395773947,17,0.0419499999999999,0.04994,0.0469499999999999,0,6.42424242424242e-08,0.254545454545455,0.0787878787878788,0.0777158546563714,0.0694033093482565,0.100638650005198,"060604",2.1357,0.496334505996816
"64",4.04162,1.55,-11.26121944,21.77333803,-0.337242168,1.89817648349768,1.9179,16.3346922244,2.4025,126.815063275834,474.078248968644,0.11373227987734,3.6030739625036,3.67834041,0.835,2.02128,-6.156767222,35.0141649091828,0.0531499999999996,0.037375,0.085,0.10149311,5.45454545454545e-08,0.121212121212121,0.0727272727272727,0.192243471662561,0.0339867861224412,0.068663159143846,"060605",3.78,0.679427896612119
"65",3.5464458499,2.51,-10.15843899,21.51361441,0.595496222,2.05990405588441,1.3014380276,12.5772781662729,6.3001,103.193882713552,462.83560498216,0.354615750416273,4.24320471944902,1.69374093968338,0.904968,1.95818,-5.537602002,1.09562770301324,0.0193723068,0.0189542448,0.072783,0.5,NA,0.0727272727272727,0.181818181818182,0.00414517872322489,NA,0.0200412774217271,"060605A",3.78,0.679427896612119
"66",4.37412,1.47,-11.02273379,21.79614607,0.146128036,2.00945089579869,1.3185,19.1329257744,2.1609,121.500660205208,475.071983504776,0.0213534029052173,4.03789290262617,1.73844225,0.564,1.61002,-5.59345982,31.0697613299411,0.0760999999999994,0.02584,0.163115,0.0120771535,6.78787878787879e-08,0.0484848484848485,0.0787878787878788,0.132029607628615,0.0115605423699981,0.0244408149807765,"060607A",3.0749,0.610116955411928
