"","log10PeakFlux","log10Ta","log10NH","log10Fa","PhotonIndex","log10T90","Alpha","log10PeakFluxSqr","log10TaSqr","log10NHSqr","log10FaSqr","PhotonIndexSqr","log10T90Sqr","AlphaSqr","Beta","Gamma","log10Fluence","T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","FluenceErr","PhotonIndexErr","PeakFluxErr","log10T90Err","log10FluenceErr","log10PeakFluxErr","GRB","Redshift_crosscheck","log10z"
"17",-0.301029996,3.94281982533263,21.89306622,-11.0432131032518,1.52,1.51980492891652,1.16695308277476,0.09061905849176,15.545828175036,479.306348513305,121.952555643833,2.3104,2.30980702195894,1.36177949739752,0.659267998442793,1.94644,-5.946921557,5.42062428630735,0.857619986081712,0.690145801787259,0.620014863585327,0.319493157139133,NA,0.0727272727272727,0.121212121212121,0.0711260497060434,NA,0.105283510845884,"050408A",1.24,0.350248018334163
"18",0.688419822,2.99481,21.75162856,-10.5559552,3.08,0.397940008672038,0.842217,0.473921851322512,8.9688869361,473.133345012208,111.428190184407,9.4864,0.158356250501901,0.709329475089,0.9,2.06183,-6.435333936,0.444072089685655,0.0484,0.070765,0.0149485,0.005,2.24242424242424e-08,0.133333333333333,0.290909090909091,0.0771432232470903,0.0265360347448561,0.0258893878930529,"050416A",0.6528,0.218220304175545
"19",-0.207608311,3.72054034150426,21.99003057,-10.7378996104462,1.52,1.29001818702598,1.58826186118609,0.0431012107962727,13.8424204327606,483.561444469534,115.30248804402,2.3104,1.66414692285779,2.52257573969831,0.837906848608535,1.78547,-5.946921557,1.07337229135984,0.857710021966492,0.690005961615327,0.619179302028575,0.309070432235822,NA,0.0181818181818182,0.181818181818182,0.0239065278423866,NA,0.127359085748242,"050502A",3.79,0.680335513414563
"20",0.28780173,3.67056779094984,21.98623592,-10.6652373477237,2.1,1.23219287601045,1.53819092788889,0.0828298357909929,13.4730679079584,483.394569929898,113.747287683281,4.41,1.5182992836909,2.36603133063969,0.890009846573543,1.58721,-6.351639989,2.23606797749979,0.859443444095549,0.691638153445895,0.634512446302097,0.304100961356776,NA,0.0727272727272727,0.181818181818182,0.0568953059905045,NA,0.0407023881755837,"050502B",5.2,0.792391689498254
"21",0.267171728,4.270583544,22.23063027,-11.04817696,1.41,1.7701152947871,1.462094791,0.071380732242506,18.2378838062836,494.20092220144,122.062214139475,1.9881,3.13330815683923,2.13772117786933,0.973,2.01835,-5.603800653,6.83897067866905,0.0327217700000002,0.030067592,0.035926291,5e-04,1.08484848484848e-07,0.0727272727272727,0.187878787878788,0.0504266082791869,0.018921434167657,0.0441052545503497,"050505",4.27,0.721810615212547
"22",0.832508913,3.54832931140823,21.67796993,-10.3138426545923,1.53,0.935969162687129,1.31035956913301,0.693071090224441,12.5906409021988,469.934380285984,106.375350303688,2.3409,0.876038273501246,1.71704220041844,0.748587423525664,1.79496,-5.619788758,92.5864471189302,0.858061025364275,0.690842262392308,0.619489562824782,0.304737940177118,NA,0.0545454545454545,0.0848484848484849,4.65974946948989,NA,0.00541900422685636,"050525A",0.61,0.20682587603185
"23",0.204119983,3.97407787774599,21.34792103,-10.3997062030306,1.91,1.31114660006911,1.88317800607403,0.0416649674599203,15.7932949783901,455.733732303116,108.153889109354,3.6481,1.71910540687279,3.54635940256095,0.908618060132475,2.03333,-5.698970004,19.3109676637375,0.859675593671563,0.690486543556826,0.622237542328569,0.304737940177118,NA,0.0242424242424242,0.181818181818182,0.40967715591646,NA,0.0493516456317247,"050603A",2.82,0.582063362911709
"24",-0.259637311,4.05018,21.73850309,-10.09854168,1.53,2.19451434188247,2.38763,0.0674115332633107,16.4039580324,472.562516593939,101.980544062697,2.3409,4.81589319672784,5.7007770169,0.5615,1.6177,-5.623423043,18.0332990692667,0.0266000000000002,0.017795,0.0538000000000001,0.0002104915,9.21212121212121e-08,0.0666666666666667,0.0848484848484849,0.0500432094331858,0.0168099723091123,0.0669985978354264,"050730",3.967,0.696094159995223
"25",0.322219295,3.93731215649739,22.13069392,-10.6278928104229,2.15,2.18093516602426,1.68961681618981,0.103825274070297,15.5024270177021,489.767613380725,112.95210558984,4.6225,4.75647819840128,2.85480498555137,0.748587423525664,2.08596,-5.958607315,0.801917699762502,0.857758423401598,0.69019137316267,0.62094353800027,0.303850354334003,NA,0.0727272727272727,0.181818181818182,0.00229603732883588,NA,0.0376012538214001,"050730A",3.97,0.696356388733332
"26",1.181843588,3.34544371254389,21.51787914,-9.9769644437612,1.04,1.27682793182477,1.41973834982156,1.39675426649671,11.1919936337994,463.019122683647,99.5398195120753,1.0816,1.63028956748792,2.01565698195405,0.811855349626031,1.68684,-5.236572006,9.82783800045578,0.857555668947899,0.689962255749166,0.619059844028256,0.328618462824611,NA,0.0424242424242424,0.121212121212121,0.225639105063272,NA,0.00346327337996829,"050801A",1.38,0.376576957056512
"27",0.439332694,3.63973,21.25883595,-10.28650946,1.54,1.27875360095283,1.44729,0.193013216017298,13.2476344729,451.938105949012,105.812276870669,2.3716,1.63521077194983,2.0946483441,0.8585,1.8557,-5.698970004,10.1980390271856,0.0274999999999999,0.0326,0.03274,0.0023696055,9.51515151515152e-08,0.0787878787878788,0.266666666666667,0.233102740828459,0.020661888971532,0.0421134042893105,"050802",1.7102,0.433001340945038
"28",1.06069784,3.43921786978398,21.1034582,-10.2728836752498,1.62,1.46560345968338,1.22312758656294,1.12507990778067,11.8282195558414,445.355947999147,105.532139005214,2.6244,2.14799350103588,1.49604109301128,0.82302027776139,1.89199,-5.316052869,11.7367307263019,0.858327156467793,0.690635019409081,0.619059844028256,0.303485465611308,NA,0.157575757575758,0.121212121212121,0.174472905071169,NA,0.00457754395000646,"050802A",1.71,0.432969290874406
"29",-0.017728767,4.21721,21.34755638,-10.86012091,1.38,1.94398887507377,1.52234,0.000314309179340289,17.7848601841,455.718163397279,117.942226179819,1.9044,3.77909274641059,2.3175190756,1.218,2.11696,-5.66756154,10.4381272282503,0.0489000000000006,0.04766,0.0486949999999999,0.2248562595,8.18181818181818e-08,0.0666666666666667,0.0666666666666667,0.0515724807353036,0.0165270627330643,0.030159339023807,"050803",3.5,0.653212513775344
"30",0.389166084,3.750945731,21.61964524,-10.01818139,1.25,1.41497334797082,1.136499703,0.151450240935895,14.0695938769071,467.409060303455,100.363958362942,1.5625,2.00214957546775,1.29163157491909,0.9,1.96878,-5.463441557,22.6761161724926,0.266741013,0.238477529,0.0125257010000001,0.0405,1.46666666666667e-07,0.0727272727272727,0.139393939393939,0.378773543258101,0.0185164313807078,0.0247093954042276,"050820A",2.6147,0.558072259099146
"31",-0.301029996,5.08558,20.9708274,-12.23882419,2.76,1.3541084391474,0.954481,0.09061905849176,25.8631239364,439.775601840591,149.788817553729,7.6176,1.83360966497021,0.911033979361,0.86,1.94709,-6.575118363,4.07092717497179,0.0685500000000001,0.12722,0.0899785,0.01,3.15151515151515e-08,0.23030303030303,0.0909090909090909,0.0782292570053204,0.0514543473223617,0.0789626331344128,"050824",0.8278,0.261928672990642
"32",-0.207608311,3.69622852296053,21.41988474,-10.6909283038607,1.34,1.34256071645024,1.04056044925136,0.0431012107962727,13.662105293947,458.811462274885,114.295947998289,1.7956,1.80246927735538,1.0827660485462,0.72253592454316,1.98053,-5.958607315,75.3682152632844,0.857619986081712,0.690241925471244,0.619059844028256,0.310590364542564,NA,0.0363636363636364,0.163636363636364,1.48734537063436,NA,0.114623177173418,"050824A",0.83,0.262451089730429
"33",-0.420216403,4.76235,21.96085591,-12.33348202,1.16,1.55022835305509,1.801,0.176581825350258,22.6799775225,482.279192299782,152.114778737663,1.3456,2.40320794661591,3.243601,1.11,2.45742,-6.384049948,5.86506950125527,0.234050000000001,0.13858,0.23538,0.03,4.36363636363636e-08,0.187878787878788,0.0787878787878788,0.0717511921232175,0.0458862758416538,0.0900451078111771,"050826",0.297,0.11293997608408
"34",-0.207608311,4.6841,22.39388568,-11.4544,1.25,2.24104815067164,1.3641,0.0431012107962727,21.94079281,501.486115848909,131.20327936,1.5625,5.0222968136288,1.86076881,0.848,1.90813,-5.316052869,10.7562158769084,0.29485,0.098475,0.624745,0,1.09090909090909e-07,0.0424242424242424,0.103030303030303,0.0268161033381255,0.00980902273641476,0.0721701485906705,"050904",6.29,0.862727528317975
"35",-0.602059991,4.35246424306702,21.96085591,-11.4800462544969,1.19,2.24527949581241,2.22190745519155,0.36247623276292,18.943944987177,482.279192299782,131.791462005389,1.4161,5.04128001431562,4.93687273943578,0.927226273691406,2.00022,-7.167491087,11.8942948022011,0.859612006086759,0.690344112973229,0.63289050913898,0.30512402855143,NA,0.0484848484848485,0.0666666666666667,0.0293659134085766,NA,0.115811861753411,"050904A",6.295,0.86302529622947
"36",0.531478917,3.56077696250262,22.56660835,-10.7425967411047,1.53,1.22896395060821,1.15993126980124,0.282469839215493,12.6791325766894,509.25181242229,115.403384741993,2.3409,1.51035239189454,1.34544055066272,1.22495769063431,1.90677,-5.853871964,1.68360084354133,0.858327156467793,0.691403090579988,0.621563640753464,0.30512402855143,NA,0.0242424242424242,0.666666666666667,0.0431578196030363,NA,0.0851557807736288,"050908A",3.34,0.637489729512511
"37",0.860936621,2.52429,21.44930866,-9.477555766,1.37,0.653212513775344,1.22035,0.741211865378898,6.3720400041,460.072841991951,89.8240632976399,1.8769,0.426686588152704,1.4892541225,1.064,2.2119,-5.790484985,0.450457545832013,0.0319400000000005,0.034305,0.013275,0.013,3.27272727272727e-08,0.0363636363636364,0.193939393939394,0.0434736058858943,0.0087736258877956,0.0116014887814568,"050922C",2.198,0.504878459410216
"38",0.113943352,4.25742,21.71466751,-11.59006688,2.4,0.602059991327962,1.14771,0.0129830874649959,18.1256250564,471.52678506985,134.329650282873,5.76,0.362476233157826,1.3172382441,0.73,1.89482,-6.769551079,0.469570015426604,0.04535,0.058175,0.04854,0.005,1.33333333333333e-08,0.139393939393939,0.096969696969697,0.0509829166417497,0.0340623123358059,0.0323949264119413,"051016B",0.9364,0.286995073968852
"39",-0.096910013,3.8319752983579,20.90942658,-10.9593223496902,3.08,1.19338663842724,1.30614648134889,0.00939155061966017,14.6840346872251,437.204119904411,120.106746364418,9.4864,1.42417166877667,1.70601863074009,0.964442700809269,1.77015,-6.161150909,3.28506192878632,0.864206720278493,0.69523439045407,0.626067119464227,0.310590364542564,NA,0.0363636363636364,0.181818181818182,0.0913989557794156,NA,0.0987032913398172,"051028A",3.6,0.662757831681574
"40",0.595496222,3.91123,21.97057233,-10.51999306,1.51,1.5705429398819,1.22299,0.354615750416273,15.2977201129,482.706048507762,110.670253982448,2.2801,2.46660512601287,1.4957045401,1.06,2.06584,-5.657577319,7.08958896788783,0.0481500000000006,0.04637,0.019155,0.0547943805,1.64848484848485e-07,0.121212121212121,0.418181818181818,0.0827679937558025,0.0325421760411363,0.0460949380699723,"051109A",2.346,0.524525936626376
"41",-0.259637311,3.65548,21.36742302,-11.57511836,1.97,1.15533603746506,1.251,0.0674115332633107,13.3625340304,456.566766515626,133.983365048009,3.8809,1.33480135946547,1.565001,1.06,2.12549,-6.591760035,3.7781688614362,0.0922000000000001,0.126645,0.12217,0.0099999999999999,2.48484848484848e-08,0.145454545454545,0.0787878787878788,0.114743908267163,0.0421545307074316,0.0622129837043244,"051109B",0.08,0.0334237554869497
"42",0.301029996,3.39059423269652,21.01365445,-9.94408452915136,1,1.7641777103072,1.28632390332464,0.09061905849176,11.4961292507949,441.573673344005,98.8848171229074,1,3.11232299354475,1.65462918426434,0.837906848608535,2.10553,-5.443697499,8.82050386393155,0.857619986081712,0.690067145177476,0.619656903737718,0.304396867290516,NA,0.121212121212121,0.121212121212121,0.0659325686353743,NA,0.0263208776707413,"051111A",1.55,0.406540180433955
"43",-0.060480747,3.69688,21.43355223,-11.29499204,1,2.14488541828714,0.889919,0.00365792075767801,13.6669217344,459.397161196138,127.576845183663,1,4.60053345758081,0.791955826561,1,2.10553,-5.76700389,15.0870791029542,0.0811999999999999,0.123015,0.053884,0.085,9.09090909090909e-08,0.303030303,0.0727272727272727,0.0469357822525134,0.0230884892235729,0.0363046588524029,"060115",3.53,0.656098202012832
"44",-0.050609993,4.47599,21.9172644,-10.6893,1.84,2.8750612633917,1.3641,0.00256137139146005,20.0344864801,480.366478779507,114.26113449,3.3856,8.26597726825548,1.86076881,0.99,2.00895,-6.336299075,1.30678232181628,0.0444500000000003,0.036665,0.01627,0.076380116,3.21212121212121e-08,0.115151515151515,0.109090909090909,0.000756704468551373,0.0302604450950157,0.0532332357362408,"060124",2.296,0.517987203025078
"45",1.11058971,3.68928228909089,22.39388568,-10.2963693285425,1.76,1.12396257185516,1.20206214764237,1.23340950395788,13.6108038085997,501.486115848909,106.015221349752,3.0976,1.26329186293126,1.44495340679459,0.826741920473176,2.20942,-5.397940009,116.258229523501,0.857619986081712,0.690067145177476,0.619020019571947,0.304737940177118,NA,0.0424242424242424,0.545454545454546,3.79529417866089,NA,0.0183634030529599,"060124A",2.3,0.518513939877887
"46",0.445604203,3.93814,22.33966406,-10.63078414,1.2,0.880813592280791,1.17565,0.198563105731265,15.5089466596,499.060590313656,113.013571431276,1.44,0.775832584346592,1.3821529225,1.265,2.20424,-6.080398976,1.93356045365311,0.0705499999999999,0.07444,0.02867,0.0130418865,2.54545454545455e-08,0.1818181818,0.103030303030303,0.110491399401039,0.0133029706675924,0.0160378107896306,"060206",4.048,0.703119346236078
"47",0.322219295,3.91985577412727,21.67796993,-10.4610818479219,1.77,0.870439073926945,1.46566210207122,0.103825274070297,15.3652692899589,469.934380285984,109.434233428921,3.1329,0.757664181418797,2.14816539744783,0.841628491320321,2.15896,-5.853871964,8.82050386393155,0.85750664987336,0.689928782750518,0.619025649904862,0.303302856632638,NA,0.121212121212121,0.181818181818182,0.51622452332569,NA,0.0376012538214001,"060206A",4.05,0.703291378118661
"48",0.434568904,4.15028,22.3877421,-10.66756154,1.53,2.40654018043396,1.20511,0.188850132323761,17.2248240784,501.210996336112,113.796869209687,2.3409,5.79143564004309,1.4522901121,0.979,2.08163,-5.11577123,121.976522977757,0.0292000000000003,0.030365,0.02297,0.083622271,2.47878787878788e-07,0.0545454545454545,0.16969696969697,0.207740120984255,0.0140538367709601,0.027095021154743,"060210",3.91,0.691081492122968
"49",-0.397940009,3.55493205401301,21.70587483,-10.6695093880577,1.25,2.39235176257835,1.51620471863311,0.15835625076292,12.6375419086492,471.145002135627,113.838430581851,1.5625,5.72334695591176,2.2988767488053,0.92350463097962,1.83834,-6,32.5884964277169,0.857703347765555,0.690039063127517,0.620156800827838,0.303485465611308,NA,0.0363636363636364,0.121212121212121,0.0573451736403837,NA,0.131604388554913,"060210A",3.91,0.691081492122968
"50",-0.602059991,5.07614,21.59972155,-11.82390874,2.26,3.32221929473392,1.3185,0.36247623276292,25.7671972996,466.547971037534,139.804817891848,5.1076,11.0371410423023,1.73844225,1.265,1.92624,-5.804100348,19.6469605838771,0.160200000000001,0.14064,0.108235,0.02,9.21212121212121e-08,0.103030303030303,0.0666666666666667,0.0040631269370231,0.0254826332026628,0.115811861753411,"060218",0.0331,0.0141423615450058
"51",0.130333768,2.78682,22.49782636,-10.9636,1.74,1.05307844348342,1.1892,0.0169868910810778,7.7663657124,506.152190924711,120.20052496,3.0276,1.10897420812946,1.41419664,0.81,2.01015,-6.171984936,1.09553641512797,0.1982,0.23477,0.18005,0.045,2.90909090909091e-08,0.0727272727272727,0.109090909090909,0.0421049044083317,0.018772691379267,0.035094503628142,"060223A",4.41,0.73319726510657
"52",0.775974331,3.61496,21.61973178,-10.70553377,1.8,1.78675142214556,1.03794,0.602136162370898,13.0679358016,467.412802239142,114.60845330061,3.24,3.19248064453919,1.0773194436,0.76,2.28823,-5.671620397,3.5188407189561,0.0349500000000003,0.04452,0.02498,0.01,7.15151515151515e-08,0.0606060606060606,0.193939393939394,0.0249708024009658,0.014581519111212,0.0141083431552143,"060306",1.559,0.408070285887185
"53",0.814247596,3.11887,21.65363309,-9.792961075,1.7,2.01325866528352,1.47655,0.662999147591779,9.7273500769,468.879825996343,95.9020866164651,2.89,4.05321045333917,2.1801999025,0.98,1.94118,-5.079354999,45.254833995939,0.0490400000000006,0.057245,0.044705,0.005,1.53333333333333e-07,0.0363636363636364,0.212121212121212,0.1906297253529,0.0079942161609691,0.0141293055003077,"060418",1.489,0.396024896608593
"54",0.86332286,3.3240652885633,22.13069392,-9.71932682713978,1.57,2.14488719614774,1.41265474489387,0.74532636059858,11.0494100426315,489.767613380725,94.4653139727591,2.4649,4.60054108419852,1.99559342827117,0.811855349626031,1.85145,-4.552841969,2.23606797749979,0.857561387029585,0.689967472067407,0.619035826205293,0.306030550400482,NA,0.0424242424242424,0.484848484848485,0.00695636109154519,NA,0.0288447974777058,"060418A",1.49,0.396199347095736
"55",0.227886705,3.3865,21.45692297,-10.55284197,1.46,1.45331834004704,0.897152,0.051932350315757,11.46838225,460.399543340514,111.362473643793,2.1316,2.11213419751708,0.804881711104,0.87,2.02719,-5.63638802,9.82783800045578,0.0567500000000001,0.075085,0.0205255,0.015,6.18181818181818e-08,0.0484848484848485,0.127272727272727,0.150287880726656,0.0116222057308489,0.0327064160367775,"060502A",1.5026,0.398391440229475
"56",-0.244125144,4.43617,22.00215742,-12.2656,1.78,2.43964842956347,1.00735,0.0595970859330207,19.6796042689,484.094931134461,150.44494336,3.1684,5.95188445987152,1.0147540225,1.38,2.1317,-5.390405591,21.2895454410942,0.2206,0.31628,0.2313695,0.03,1.06666666666667e-07,0.0484848484848485,0.0666666666666667,0.0335971370177898,0.0113820011696242,0.0507946762076893,"060510B",4.9,0.770852011642144
"57",0.556302501,3.69275540602571,22.10710478,-10.6627455199094,1.28,0.918965150041241,1.10375676601306,0.309472472618855,13.6364424887321,488.724081753899,113.694142022347,1.6384,0.84449694699032,1.21827899851961,0.808133706914245,2.06954,-5.795880017,1.59114548550629,0.857619986081712,0.690145801787259,0.619179302028575,0.303850354334003,NA,0.218181818181818,0.121212121212121,0.0832777632911086,NA,0.0146227098205568,"060512A",2.1,0.491361693834273
"58",0.222716471,3.8752,20.67248024,-11.3053948,2.01,2.47450763911698,1.05873,0.0496026264546938,15.01717504,427.35143927319,127.811951583867,4.0401,6.12318805604827,1.1209092129,0.93,1.90677,-5.899629455,23.0482186783306,0.06785,0.09216,0.0623145,0.0305,1e-07,0.145454545454545,0.109090909090909,0.0335671166656554,0.034467816033398,0.0283698082994557,"060526",3.221,0.625415352154408
"59",0.301029996,3.88377683744072,20.842422,-10.5500143841042,1.58,2.46006582936995,1.37058565900691,0.09061905849176,15.083722523041,434.406554826084,111.302803504805,2.4964,6.05192388483367,1.87850504867539,0.796968778778886,1.88559,-5.045757491,2.23606797749979,0.857517076352074,0.689936030900509,0.619059844028256,0.304100961356776,NA,0.0363636363636364,0.096969696969697,0.00336669275264656,NA,0.0210567021365931,"060526A",3.21,0.624282095835668
"60",-0.468521083,4.45991,21.99003057,-11.76955108,2.01,1.97772360528885,1.21596,0.219512005215493,19.8907972081,483.561444469534,138.522332624729,4.0401,3.91139065891672,1.4785587216,1.02,2.1711,-6.395773947,17,0.0419499999999999,0.04994,0.0469499999999999,0,6.42424242424242e-08,0.254545454545455,0.0787878787878788,0.0777158546563713,0.0694033093482565,0.100638650005198,"060604",2.1357,0.496334505996816
"61",-0.337242168,4.04162,21.77333803,-11.26121944,1.55,1.89817648349768,1.9179,0.11373227987734,16.3346922244,474.078248968644,126.815063275834,2.4025,3.6030739625036,3.67834041,0.835,2.02128,-6.156767222,35.0141649091828,0.0531499999999996,0.037375,0.085,0.10149311,5.45454545454545e-08,0.121212121212121,0.0727272727272727,0.192243471662561,0.0339867861224412,0.068663159143846,"060605",3.78,0.679427896612119
"62",0.986771734,3.5465243325372,20.92661714,-10.1586024863273,1.42,2.04671167363622,1.30146152773296,0.973718455021367,12.5778348412785,437.923304924142,103.197204475215,2.0164,4.18902867499879,1.69380210816901,0.904896417420688,1.8831,-4.420216403,2.23606797749979,0.857723020764303,0.690187620710791,0.621126151364965,0.355816432170473,NA,0.133333333333333,0.121212121212121,0.00872082636953756,NA,0.00542698509427674,"060605A",3.78,0.679427896612119
