GRB,Gamma_true,Gamma_imputed,Gamma_sigma,PhotonIndex_true,PhotonIndex_imputed,PhotonIndex_sigma,log10NH_true,log10NH_imputed,log10NH_sigma,log10Fluence_true,log10Fluence_imputed,log10Fluence_sigma,log10PeakFlux_true,log10PeakFlux_imputed,log10PeakFlux_sigma
081203A,2.03508,1.9614345659444405,0.1114534740721659,1.54,1.4816664909320711,0.2986658614995057,21.66176916,21.168230825944008,1.798139524042701,-5.113509275,-5.428109869577002,0.548508044397021,0.462397998,0.6274293287042132,0.4427792414260982
090102A,1.76997,1.9942193791006968,0.12656263384466984,1.36,1.672661656563153,0.35554334708407265,21.72376179,20.77836442731868,2.637901638866658,-7.167491087,-5.69381113265148,0.4367641988064781,0.740362689,0.27016416293426065,0.5525274637698692
090423A,1.8158,2.0110181390060218,0.10957809467418798,0.8,1.6926520859091392,0.3360118233061133,22.7516324,20.826035756574214,2.667939842621212,-6.229147988,-5.655023604450548,0.4562313311008172,0.230448921,0.2538541609485075,0.4943988309248699
090529A,2.22623,2.0259840230124895,0.12807003295542932,2.0,1.7258155760692615,0.3873026134745339,13.51385525,20.818891300777544,2.556650571461421,-6.167491087,-5.694265190092119,0.3834018235845476,-0.397940009,0.3154429294624742,0.4258792934332644
090530A,2.03975,1.874699735406319,0.1903792283682007,1.61,1.5762464932027733,0.1467523976845782,20.90942658,21.456242064612084,0.3945287183991159,-5.958607315,-5.443082604458471,0.28240757899802366,0.397940009,0.4482729104866014,0.3204309210136991
090618A,1.82831,1.9850754387866671,0.11358650147384637,1.42,1.6347311975118222,0.33970639192574853,21.39200012,21.27103809494104,1.7115566427228952,-3.978810701,-5.459128581028458,0.44673895936163205,1.589949601,0.5466605828010548,0.5472838949074024
091018A,1.98015,1.9891379319572322,0.11744344525888589,1.77,1.6234624370643238,0.33206256411581336,21.19187281,20.894996140206302,2.5514023311890868,-5.853871964,-5.559227357125655,0.4518755670568155,1.012837225,0.33439445344557506,0.5547199467032962
091020A,2.08587,1.935582360882243,0.11988586056592247,1.53,1.5456647262442504,0.3476214872602928,21.70587483,21.346114478826898,1.1181117071669728,-5.431798276,-5.422844285518558,0.5172795200261516,0.62324929,0.7960707878239865,0.42632384843756277
091029A,2.11535,1.996921528444876,0.12090112231804206,1.46,1.6672890804905562,0.338553378759851,21.45058625,21.000155266223665,2.416543273895758,-5.619788758,-5.552362607099846,0.43853956099027724,0.255272505,0.3379107033802712,0.5542583095544833
091127A,1.80187,1.9789010374062896,0.11193598798207809,2.05,1.6128798669763507,0.32395299903907415,20.87872913,21.233010061658078,1.8774563263636084,-5.045757491,-5.417392575155825,0.46602013852238994,1.667452953,0.5322104323318937,0.5686597624952975
100316B,2.23535,1.9674111152548588,0.1047444334943528,2.23,1.499041706742255,0.2877446852821219,21.41315218,21.278259116965913,1.65418725679479,-6.698970004,-5.370515495984206,0.5552752219681284,0.113943352,0.6580570765243152,0.40967207207790074
100418A,2.26662,2.0300522541054606,0.10292196342469971,2.16,1.6985735900726524,0.3370828808763295,15.61943666,21.21359501672584,2.0908305770874094,-6.468521083,-5.558063873219805,0.4646727604869085,0.0,0.3673527459614009,0.4710084147065659
100513A,2.25722,2.0058041103249367,0.11230444990008719,1.62,1.64088159426771,0.3428072918605997,22.05240534,20.83158746203197,2.6875720041871336,-5.853871964,-5.670927672018395,0.453417943043094,-0.22184875,0.267878542696552,0.4974444642735535
100621A,2.3024,1.9610061813656843,0.11342782696178463,1.9,1.507826773452538,0.31204294286814493,22.28454803,21.079375397813855,1.9220132884548686,-4.677780705,-5.466295202867645,0.5098793207701167,1.10720997,0.5664601773284419,0.5176913772414133
100814A,1.89414,2.0083013585176746,0.10433539263309705,1.47,1.7037033926214957,0.31650171807519817,20.89608288,20.422997435636894,3.3254022869226727,-5.045757491,-5.6265559577688835,0.46625625769775936,0.397940009,0.31494008846514443,0.3559235315034524
100901A,1.98285,1.9848894622329538,0.10108838978084658,1.52,1.5843399201811577,0.3115489597879949,21.53188109,21.07624365508673,2.3413153271054257,-5.677780705,-5.438314298867104,0.5294124947448781,-0.096910013,0.4508394307573077,0.5174880451915241
100906A,2.02817,1.9323870890921597,0.13187630114647994,1.78,1.5031361559359349,0.3103012186185685,21.96198081,21.438266234687838,0.8266885940845653,-4.920818754,-5.283565417381062,0.5242119174102828,1.004321374,0.8935697803301126,0.4035569034393025
101219B,1.85684,1.986161032137301,0.12065607162422724,1.56,1.6654737122689114,0.368869139414296,20.49692965,21.20896189105354,1.7977161279761826,-5.677780705,-5.5512856716588,0.4469032488367253,-0.22184875,0.48550391787930325,0.5397734411184022
110213A,1.96436,1.958089278987885,0.09549438583248315,1.83,1.506136233565924,0.2769535011627265,21.56708403,21.37279799711174,1.3851139009302902,-5.229147988,-5.242011102135649,0.5470730525647873,0.204119983,0.7229836947464754,0.39999469579070135
110422A,1.89199,2.0167587950404657,0.12418430924159882,0.86,1.770445767447817,0.44384212429356545,22.02088312,21.160049522905155,1.9506016282642917,-4.387216143,-5.762203039495546,0.39909471692426574,1.487138375,0.3718424464525798,0.4158314998407451
110503A,1.90907,1.9907008265365167,0.11151158310352079,0.88,1.606976762436474,0.3480675945446314,21.13638759,20.76587278689592,2.8640576645410074,-5.0,-5.610979743508995,0.4490175244417419,0.130333768,0.26714759566508356,0.499076834649906
110715A,1.85342,1.9970097911289861,0.09707831552632624,1.25,1.6191486565040698,0.30956059902675476,22.0746007,21.267199482810305,2.1041331017874385,-4.928117993,-5.441252030945958,0.5472618069645494,1.731588765,0.4559485274989379,0.5204743492693826
110731A,1.85145,1.9916840436768837,0.12295828440761421,1.15,1.6566675059562204,0.341358847070221,21.95954126,20.88222137533294,2.544031707787096,-5.22184875,-5.5941156895455855,0.43717910150168,1.041392685,0.3121498217973321,0.5633574833281731
111209A,1.81212,1.9932323372268246,0.11347536513724207,1.48,1.6127325411156834,0.32272033326474153,21.14009932,21.11458487379836,2.078014583567604,-4.443697499,-5.5121715082269525,0.4770225031878088,-0.301029996,0.4546686614012103,0.5369642325745613
111228A,2.03824,1.9898964706407942,0.117264890858469,2.27,1.6457017231411446,0.33061543905724766,21.41342718,21.31858959256966,1.6794778882897266,-5.070581074,-5.464214531402838,0.44937209569158026,1.093421685,0.5225370425277859,0.546258078052661
120404A,1.89579,1.9670653943854997,0.11796655848064548,1.85,1.4898276855733052,0.31630729885399206,21.70983536,20.970482166198614,2.1686124240110503,-5.795880017,-5.532133177506358,0.5250427594639994,0.079181246,0.5308296883790875,0.48169670861200714
120729A,1.8831,1.9750351744456602,0.11310095116003685,1.62,1.5082627516643923,0.30418925814794157,21.34792103,21.123750546715147,2.0430553754817944,-5.619788758,-5.440897250539474,0.5386801840653206,0.462397998,0.6047477951687462,0.4282821663788061
120907A,1.82021,1.990365007211238,0.12298705337915623,1.73,1.7144502492378433,0.48258317685407326,21.0438101,21.153066601116034,2.0190407364622596,-6.173925197,-5.79583074711272,0.46151501795570204,0.462397998,0.4846256383791362,0.44094051424354497
121128A,1.98504,1.964563596041169,0.11899781725437307,1.32,1.616682369741885,0.3949948068032448,22.04029767,21.267543241352282,1.4798428192050685,-5.161150909,-5.601209454798267,0.48226535970974765,1.11058971,0.6071685726914758,0.478043907615181
130420A,2.29559,2.0212100655519896,0.11554496911330148,1.52,1.7089876791622962,0.33631706748946527,20.79265849,21.02010097343398,2.3617048854193023,-5.148741651,-5.604481763036728,0.44199342194850916,0.531478917,0.33976416446053326,0.5067546445901212
130606A,1.86465,1.9678182761115974,0.11037825123985773,1.52,1.5290858947936603,0.31256855860380045,20.24962877,20.859174152407423,2.469046293916906,-5.537602002,-5.476856338013264,0.5161704859800993,0.414973348,0.46697869089532407,0.5182197494691968
130831A,1.79449,1.9536931147310155,0.11047650235248656,1.93,1.455225202394114,0.2907134551619546,19.84752454,21.278333713891723,1.4330871406867252,-5.187086643,-5.41905611853093,0.5324771189185531,1.133538908,0.6705907860721209,0.44684360430453046
140206A,1.88134,1.93432038260309,0.12103942202872361,1.04,1.5893774815447017,0.3511164601366275,22.00531353,21.3861962733074,1.065305580069812,-4.795880017,-5.457388209738914,0.4928310149864945,1.28780173,0.7988936696139036,0.4210164246624587
140423A,2.06486,2.0048216192468953,0.12390551876292183,1.33,1.7146442258439312,0.34186494917691596,21.81946365,20.951833737335136,2.483776585939084,-5.026872146,-5.611878931006067,0.4255211446288236,0.322219295,0.3216245582978393,0.5429693452360795
140430A,2.15785,2.026832654036588,0.11688784801705124,2.0,1.7600290116515027,0.37338589595031946,21.67796993,21.192590879777114,1.919256018904287,-5.958607315,-5.627974330429728,0.4160767155156983,0.397940009,0.4154227053801917,0.45677287946962364
141121A,1.93447,1.9587506528417387,0.16793863355557592,1.73,1.8305299008162208,0.4092345168278217,21.59590717,19.79128857710303,4.046931671245727,-5.27572413,-5.871354008030651,0.6048880949388975,-0.045757491,0.24211579848073933,0.30791340379001414
151027A,2.00612,1.952516714508695,0.09317044031300532,1.72,1.4896123542012827,0.2814362293324675,21.65076489,21.38473826571787,1.388713150875842,-5.107905397,-5.2012370960435055,0.5830124663396188,0.832508913,0.7190675754647355,0.43622145726986483
160804A,1.87827,2.0285248825281803,0.10790213093197833,1.4,1.7058384554933173,0.3354613076985748,21.30214687,21.141564152755095,2.1985224090268103,-4.943095149,-5.567447641307603,0.4523608121254234,0.462397998,0.36544334005909784,0.4858851237797261
161219B,1.86204,1.9910333871863903,0.10535879952247904,1.29,1.59607023813599,0.41530790976159904,21.16590877,21.488235746132197,0.9434544510714301,-5.823908741,-5.405833182846273,0.5059929376489702,0.72427587,0.37940952665588734,0.3595945755518237
170405A,1.8473,1.9657648214870773,0.12041204708111167,1.59,1.5452205353659096,0.34658945432346916,13.21022485,20.356026119095176,3.176170118283593,-5.431798276,-5.668855660497194,0.44091834250371675,-0.0335186812736592,0.24590972616358217,0.5382645525389597
180205A,1.88733,2.0247553469955166,0.10439954157001757,2.04,1.6858107643493792,0.33606109976736737,21.4933967,21.200040558498994,2.1410897745533366,-6.0,-5.555666216723645,0.46506437474145673,0.531478917,0.35885147975313036,0.4794883171467403
181010A,1.76613,1.9761746156405997,0.1320093849849181,1.52,1.589934133913753,0.3870582210182708,22.27837171,20.33781532472136,3.181035616545596,-6.161150909,-5.883337137613832,0.41744891278000573,0.146128036,0.16274042017505122,0.5184881818367106
191011A,1.81479,2.0222776620415654,0.12339720650254873,1.94,1.76099752145181,0.42006535266915235,21.65033473,20.910630797196184,2.4748483130931507,-6.48148606,-5.799005047669494,0.3964646751859097,0.255272505,0.27165542343704385,0.44556973815200546
200829A,1.88219,1.9312800458903114,0.10880818788847123,0.83,1.4423527837283139,0.29813706679863455,21.08966848,21.423001033548644,0.8859840879833312,-4.292429824,-5.274053468991771,0.532417639462687,1.994317153,0.84080527248191,0.43900057300824374
210210A,1.85188,1.9597168439865644,0.11468156064270821,1.53,1.4904484106067364,0.3251648035491283,21.12319546,21.155440701232166,1.7397236691726414,-6.008773924,-5.42737058599667,0.49871805618031667,0.84509804,0.6027404852908999,0.5234830491640109
